Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
9,Spectrogram 1,2,32.92255395,33.03953308,2596,86101.4,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.046420288,test
26,Spectrogram 1,2,34.3212895,34.58959877,2163.4,48026.4,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.018568115000000773,test
27,Spectrogram 1,2,35.25340915,35.35182016,3245,11898.4,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.098411012,test
28,Spectrogram 1,2,35.41680857,35.51707639,6057.4,9735.1,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.10026782300000292,test
29,Spectrogram 1,2,35.79745494,36.17067406,2812.4,8437.1,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.3732191200000017,test
30,Spectrogram 1,2,65.94482351,66.07480032,6730.8,70979,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.024138550000003534,test
36,Spectrogram 1,2,67.30679491,67.51011577,5354,67613.6,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.011140869000001885,test
1,Spectrogram 1,2,182.9387812,189.180305,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,3.3207,,6.241523771999994,train
1,Spectrogram 1,2,182.9387812,189.180305,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,3.3207,,6.241523771999994,train
2,Spectrogram 1,2,195.3419457,200.848082,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,2.8058,,5.506136317999989,train
2,Spectrogram 1,2,195.3419457,200.848082,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,2.8058,,5.506136317999989,train
3,Spectrogram 1,2,307.1356376,313.3551033,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,3.113,,6.219465745000036,train
3,Spectrogram 1,2,307.1356376,313.3551033,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,3.113,,6.219465745000036,train
4,Spectrogram 1,2,444.9909954,455.1734397,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,2.4927,,10.18244432900002,train
4,Spectrogram 1,2,444.9909954,455.1734397,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000,2.4927,,10.18244432900002,train
1,Spectrogram 1,2,2.570433984,2.654325432,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0424,,0.083891448,train
2,Spectrogram 1,2,6.978864323,7.045977482,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0351,,0.067113159,train
3,Spectrogram 1,2,36.58354349,36.62716704,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0205,,0.043623554,train
4,Spectrogram 1,2,123.6052127,123.6756815,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0351,,0.070468817,train
5,Spectrogram 1,2,137.8850736,137.9555424,0,174834.437,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,174834.437,0.0351,,0.070468817,train
6,Spectrogram 1,2,253.4608923,253.5313611,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.038,,0.070468817,train
7,Spectrogram 1,2,285.8883375,285.972229,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.041,,0.083891449,train
8,Spectrogram 1,2,394.0152559,394.1125699,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0497,,0.09731408,train
9,Spectrogram 1,2,461.5922921,461.6560496,0,173880.795,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,173880.795,0.0307,,0.0637575,train
10,Spectrogram 1,2,463.3775021,463.4681049,0,175000,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000,0.0439,,0.090602764,train
1,Spectrogram 1,2,1.625268071,3.559522468,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,0.9626,,1.934254397,val
1,Spectrogram 1,2,1.625268071,3.559522468,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,0.9626,,1.934254397,val
2,Spectrogram 1,2,4.124875412,6.819236169,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.3575,,2.694360757,val
2,Spectrogram 1,2,4.124875412,6.819236169,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.3575,,2.694360757,val
3,Spectrogram 1,2,8.07813644,10.6798013,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.3019,,2.6016648599999996,val
3,Spectrogram 1,2,8.07813644,10.6798013,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.3019,,2.6016648599999996,val
4,Spectrogram 1,2,12.20301161,14.13108628,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,0.9655,,1.9280746700000009,val
4,Spectrogram 1,2,12.20301161,14.13108628,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,0.9655,,1.9280746700000009,val
5,Spectrogram 1,2,30.7005984,33.80900083,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.5565,,3.1084024339999985,val
5,Spectrogram 1,2,30.7005984,33.80900083,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.5565,,3.1084024339999985,val
6,Spectrogram 1,2,40.78816555,44.36004748,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.8022,,3.5718819209999992,val
6,Spectrogram 1,2,40.78816555,44.36004748,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000,1.8022,,3.5718819209999992,val
1,Spectrogram 1,2,2.187888978,2.295270032,0,174991.482,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,174991.482,0.0556,,0.10738105399999975,train
2,Spectrogram 1,2,4.797273147,4.85767499,0,173028.961,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,173028.961,0.0293,,0.060401843,train
3,Spectrogram 1,2,24.64644617,24.84442999,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000,0.098,,0.19798381900000095,train
4,Spectrogram 1,2,47.21425413,47.42901624,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000,0.1053,,0.21476210800000217,train
5,Spectrogram 1,2,85.69330434,85.75370618,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000,0.0293,,0.060401843,train
6,Spectrogram 1,2,118.5350242,118.6088486,0,175000,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000,0.0336,,0.073824475,train
1,Spectrogram 1,2,4.061848869,11.38395072,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.5694,,7.322101846999999,train
1,Spectrogram 1,2,4.061848869,11.38395072,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.5694,,7.322101846999999,train
2,Spectrogram 1,2,36.42381423,41.37377516,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.3698,,4.949960931999996,train
2,Spectrogram 1,2,36.42381423,41.37377516,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.3698,,4.949960931999996,train
3,Spectrogram 1,2,52.60148504,57.86661202,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.8555,,5.265126983999998,train
3,Spectrogram 1,2,52.60148504,57.86661202,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.8555,,5.265126983999998,train
4,Spectrogram 1,2,75.23786181,79.73052299,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.4371,,4.492661170999995,train
4,Spectrogram 1,2,75.23786181,79.73052299,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.4371,,4.492661170999995,train
5,Spectrogram 1,2,144.8857224,150.632868,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.4085,,5.747145652,train
5,Spectrogram 1,2,144.8857224,150.632868,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.4085,,5.747145652,train
6,Spectrogram 1,2,152.9087813,154.9542707,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,0.9713,,2.045489473999993,train
6,Spectrogram 1,2,152.9087813,154.9542707,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,0.9713,,2.045489473999993,train
7,Spectrogram 1,2,163.9766907,167.1283513,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.5184,,3.1516605189999893,train
7,Spectrogram 1,2,163.9766907,167.1283513,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.5184,,3.1516605189999893,train
8,Spectrogram 1,2,178.4337512,182.6483247,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.0246,,4.2145734780000055,train
8,Spectrogram 1,2,178.4337512,182.6483247,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.0246,,4.2145734780000055,train
9,Spectrogram 1,2,230.87546,238.9594195,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.8327,,8.083959531999994,train
9,Spectrogram 1,2,230.87546,238.9594195,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,3.8327,,8.083959531999994,train
10,Spectrogram 1,2,274.7630727,277.6181063,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.4336,,2.855033645999981,train
10,Spectrogram 1,2,274.7630727,277.6181063,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.4336,,2.855033645999981,train
11,Spectrogram 1,2,298.7647497,301.6445023,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.3868,,2.8797525519999567,train
11,Spectrogram 1,2,298.7647497,301.6445023,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.3868,,2.8797525519999567,train
12,Spectrogram 1,2,320.138669,324.1369521,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.086,,3.998283050999987,train
12,Spectrogram 1,2,320.138669,324.1369521,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,2.086,,3.998283050999987,train
13,Spectrogram 1,2,366.4077035,368.1503864,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,0.8485,,1.742682875000014,train
13,Spectrogram 1,2,366.4077035,368.1503864,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,0.8485,,1.742682875000014,train
14,Spectrogram 1,2,442.7530668,444.9592292,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.065,,2.2061623639999652,train
14,Spectrogram 1,2,442.7530668,444.9592292,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.065,,2.2061623639999652,train
15,Spectrogram 1,2,454.8556225,457.9454857,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.4833,,3.089863254000022,train
15,Spectrogram 1,2,454.8556225,457.9454857,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000,1.4833,,3.089863254000022,train
1,Spectrogram 1,2,4.540205196,4.607318355,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0366,,0.067113159,train
2,Spectrogram 1,2,16.44269924,16.58363687,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0717,,0.14093763400000014,train
3,Spectrogram 1,2,37.52648337,37.65399837,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0644,,0.12751500200000265,train
4,Spectrogram 1,2,73.07290847,73.11988768,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0249,,0.046979210999992915,train
5,Spectrogram 1,2,142.1796466,142.2937389,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0571,,0.11409236999998029,train
6,Spectrogram 1,2,171.5485282,171.6626206,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.06,,0.11409237000000871,train
7,Spectrogram 1,2,252.3794895,252.4734479,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0453,,0.093958423,train
8,Spectrogram 1,2,339.3530232,339.4738269,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.06,,0.12080368599998792,train
9,Spectrogram 1,2,369.7111865,369.9628609,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.1273,,0.2516743460000157,train
10,Spectrogram 1,2,446.0741644,446.1781898,0,175000,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000,0.0453,,0.1040253969999867,train
1,Spectrogram 1,2,4.211350717,4.436179799,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.1126,,0.2248290819999994,train
2,Spectrogram 1,2,19.28334201,19.44441359,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.0819,,0.16107158100000163,train
3,Spectrogram 1,2,33.87195176,33.93906492,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.0351,,0.067113158,train
4,Spectrogram 1,2,75.40273985,75.58394538,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.0907,,0.1812055290000103,train
5,Spectrogram 1,2,84.05374927,84.09737282,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.0205,,0.043623553,train
6,Spectrogram 1,2,102.7063485,102.9580228,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.1243,,0.2516743460000015,train
7,Spectrogram 1,2,120.4497857,120.6142129,0,175000,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000,0.0805,,0.16442723900000544,train
1,Spectrogram 1,2,0,101.3434252,0,175000,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000,34.9681,84.2372,101.3434252,train
1,Spectrogram 1,2,0,101.3434252,0,175000,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000,34.9681,84.2372,101.3434252,train
2,Spectrogram 1,2,102.0323739,117.3788534,0,175000,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000,6.6092,13.4963,15.34647954,train
2,Spectrogram 1,2,102.0323739,117.3788534,0,175000,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000,6.6092,13.4963,15.34647954,train
