Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
98,Spectrogram 1,2,53.09586514,53.112576444,2906.5,47727.3,d,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.01671130399999754,train
14,Spectrogram 1,2,53.744978771,53.784900219,7139.1,46639.2,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.03992144800000119,train
14,Spectrogram 1,2,53.744978771,53.784900219,7139.1,46639.2,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.03992144800000119,train
15,Spectrogram 1,2,54.595398439,54.636248293,9086.1,41686.3,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.040849854000001073,train
15,Spectrogram 1,2,54.595398439,54.636248293,9086.1,41686.3,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.040849854000001073,train
16,Spectrogram 1,2,55.255306744,55.999147119,9086.1,52785.8,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.040849854000001073,train
100,Spectrogram 1,2,57.74436216,59.084051765,3435.3,49105.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.013926085999997895,train
119,Spectrogram 1,2,61.180392075,62.928580221,4895.1,40078.7,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.01392608700000153,train
137,Spectrogram 1,2,63.50326203,66.02202661,4110.4,40454.7,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.019496521000000655,train
151,Spectrogram 1,2,66.759180696,67.800852011,1514.3,58194.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.021353332999993313,train
166,Spectrogram 1,2,70.220277567,72.68333806,3245.0,50622.4,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.010212464000005639,train
177,Spectrogram 1,2,118.278275889,118.476954724,7788.1,49757.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.016711302999993904,train
186,Spectrogram 1,2,123.931338865,124.648996527,3894.0,51487.8,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.022281738999993195,train
198,Spectrogram 1,2,125.284954519,126.452889019,5624.7,49757.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.024138550000003534,train
32,Spectrogram 1,2,126.957944865,127.006221965,3894.0,52353.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.048277099999992856,train
32,Spectrogram 1,2,126.957944865,127.006221965,3894.0,52353.1,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.048277099999992856,train
33,Spectrogram 1,2,127.652392383,132.128235284,5841.0,62304.5,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.03342260799999508,train
1,Spectrogram 1,2,13.231639131,13.725551002,5048.1,7036.7,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.4939118709999999,test
2,Spectrogram 1,2,17.754832075,18.155903369,4218.5,8220.7,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.4010712940000012,test
3,Spectrogram 1,2,20.043586444,20.286828756,8112.6,44997.7,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.020424927000000537,test
9,Spectrogram 1,2,32.922553948,33.039533075,2596.0,86101.4,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.0464202880000002,test
26,Spectrogram 1,2,34.321289498,34.589598766,2163.4,48026.4,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.018568115000000773,test
27,Spectrogram 1,2,35.253409152,35.351820164,3245.0,11898.4,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.09841101199999969,test
28,Spectrogram 1,2,35.416808568,35.517076391,6057.4,9735.1,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.10026782300000292,test
29,Spectrogram 1,2,35.797454935,36.170674055,2812.4,8437.1,d,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.3732191200000017,test
30,Spectrogram 1,2,65.944823509,66.074800317,6730.8,70979.0,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.024138550000003534,test
36,Spectrogram 1,2,67.306794906,67.51011577,5354.0,67613.6,p,LPS1382019_HF_20200411_102633_078.Table.1.selections.txt,,,,0.011140869000001885,test
1,Spectrogram 1,2,182.938781224,189.180304996,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,3.3207,,6.241523771999994,train
1,Spectrogram 1,2,182.938781224,189.180304996,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,3.3207,,6.241523771999994,train
2,Spectrogram 1,2,195.341945677,200.848081995,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,2.8058,,5.506136317999989,train
2,Spectrogram 1,2,195.341945677,200.848081995,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,2.8058,,5.506136317999989,train
3,Spectrogram 1,2,307.135637553,313.355103298,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,3.113,,6.219465745000036,train
3,Spectrogram 1,2,307.135637553,313.355103298,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,3.113,,6.219465745000036,train
4,Spectrogram 1,2,444.990995413,455.173439742,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,2.4927,,10.18244432900002,train
4,Spectrogram 1,2,444.990995413,455.173439742,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt,175000.0,2.4927,,10.18244432900002,train
1,Spectrogram 1,2,2.570433984,2.654325432,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0424,,0.0838914479999997,train
2,Spectrogram 1,2,6.978864323,7.045977482,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0351,,0.06711315899999981,train
3,Spectrogram 1,2,36.583543485,36.627167039,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0205,,0.04362355399999984,train
4,Spectrogram 1,2,123.605212723,123.67568154,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0351,,0.0704688170000054,train
5,Spectrogram 1,2,137.885073601,137.955542418,0.0,174834.437,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,174834.437,0.0351,,0.0704688170000054,train
6,Spectrogram 1,2,253.460892322,253.531361139,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.038,,0.0704688170000054,train
7,Spectrogram 1,2,285.888337537,285.972228986,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.041,,0.08389144900002066,train
8,Spectrogram 1,2,394.015255861,394.112569941,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0497,,0.09731407999998964,train
9,Spectrogram 1,2,461.592292076,461.656049576,0.0,173880.795,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,173880.795,0.0307,,0.06375750000000835,train
10,Spectrogram 1,2,463.377502101,463.468104865,0.0,175000.0,BG,LPS1382019_HF_20200411_103000_000.Table.1.selections.txt_BG.txt,175000.0,0.0439,,0.09060276399998202,train
1,Spectrogram 1,2,1.625268071,3.559522468,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,0.9626,,1.934254397,val
1,Spectrogram 1,2,1.625268071,3.559522468,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,0.9626,,1.934254397,val
2,Spectrogram 1,2,4.124875412,6.819236169,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.3575,,2.694360757,val
2,Spectrogram 1,2,4.124875412,6.819236169,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.3575,,2.694360757,val
3,Spectrogram 1,2,8.07813644,10.6798013,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.3019,,2.6016648599999996,val
3,Spectrogram 1,2,8.07813644,10.6798013,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.3019,,2.6016648599999996,val
4,Spectrogram 1,2,12.203011614,14.131086284,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,0.9655,,1.9280746700000009,val
4,Spectrogram 1,2,12.203011614,14.131086284,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,0.9655,,1.9280746700000009,val
5,Spectrogram 1,2,30.700598397,33.809000831,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.5565,,3.1084024339999985,val
5,Spectrogram 1,2,30.700598397,33.809000831,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.5565,,3.1084024339999985,val
6,Spectrogram 1,2,40.788165554,44.360047475,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.8022,,3.5718819209999992,val
6,Spectrogram 1,2,40.788165554,44.360047475,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt,175000.0,1.8022,,3.5718819209999992,val
1,Spectrogram 1,2,2.187888978,2.295270032,0.0,174991.482,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,174991.482,0.0556,,0.10738105399999975,train
2,Spectrogram 1,2,4.797273147,4.85767499,0.0,173028.961,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,173028.961,0.0293,,0.06040184299999929,train
3,Spectrogram 1,2,24.646446169,24.844429988,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000.0,0.098,,0.19798381900000095,train
4,Spectrogram 1,2,47.214254128,47.429016236,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000.0,0.1053,,0.21476210800000217,train
5,Spectrogram 1,2,85.693304336,85.753706179,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000.0,0.0293,,0.06040184300000817,train
6,Spectrogram 1,2,118.535024159,118.608848634,0.0,175000.0,BG,LPS1382019_HF_20200411_103759_349.Table.1.selections.txt_BG.txt,175000.0,0.0336,,0.073824474999995,train
1,Spectrogram 1,2,4.061848869,11.383950716,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.5694,,7.322101846999999,train
1,Spectrogram 1,2,4.061848869,11.383950716,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.5694,,7.322101846999999,train
2,Spectrogram 1,2,36.423814225,41.373775157,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.3698,,4.949960931999996,train
2,Spectrogram 1,2,36.423814225,41.373775157,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.3698,,4.949960931999996,train
3,Spectrogram 1,2,52.601485035,57.866612019,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.8555,,5.265126983999998,train
3,Spectrogram 1,2,52.601485035,57.866612019,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.8555,,5.265126983999998,train
4,Spectrogram 1,2,75.237861814,79.730522985,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.4371,,4.492661170999995,train
4,Spectrogram 1,2,75.237861814,79.730522985,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.4371,,4.492661170999995,train
5,Spectrogram 1,2,144.885722372,150.632868024,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.4085,,5.747145652,train
5,Spectrogram 1,2,144.885722372,150.632868024,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.4085,,5.747145652,train
6,Spectrogram 1,2,152.908781271,154.954270745,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,0.9713,,2.045489473999993,train
6,Spectrogram 1,2,152.908781271,154.954270745,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,0.9713,,2.045489473999993,train
7,Spectrogram 1,2,163.976690737,167.128351256,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.5184,,3.1516605189999893,train
7,Spectrogram 1,2,163.976690737,167.128351256,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.5184,,3.1516605189999893,train
8,Spectrogram 1,2,178.433751208,182.648324686,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.0246,,4.2145734780000055,train
8,Spectrogram 1,2,178.433751208,182.648324686,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.0246,,4.2145734780000055,train
9,Spectrogram 1,2,230.875459986,238.959419518,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.8327,,8.083959531999994,train
9,Spectrogram 1,2,230.875459986,238.959419518,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,3.8327,,8.083959531999994,train
10,Spectrogram 1,2,274.763072684,277.61810633,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.4336,,2.855033645999981,train
10,Spectrogram 1,2,274.763072684,277.61810633,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.4336,,2.855033645999981,train
11,Spectrogram 1,2,298.764749723,301.644502275,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.3868,,2.8797525519999567,train
11,Spectrogram 1,2,298.764749723,301.644502275,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.3868,,2.8797525519999567,train
12,Spectrogram 1,2,320.13866903,324.136952081,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.086,,3.998283050999987,train
12,Spectrogram 1,2,320.13866903,324.136952081,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,2.086,,3.998283050999987,train
13,Spectrogram 1,2,366.407703505,368.15038638,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,0.8485,,1.742682875000014,train
13,Spectrogram 1,2,366.407703505,368.15038638,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,0.8485,,1.742682875000014,train
14,Spectrogram 1,2,442.753066803,444.959229167,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.065,,2.2061623639999652,train
14,Spectrogram 1,2,442.753066803,444.959229167,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.065,,2.2061623639999652,train
15,Spectrogram 1,2,454.855622457,457.945485711,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.4833,,3.089863254000022,train
15,Spectrogram 1,2,454.855622457,457.945485711,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt,175000.0,1.4833,,3.089863254000022,train
1,Spectrogram 1,2,4.540205196,4.607318355,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0366,,0.0671131590000007,train
2,Spectrogram 1,2,16.442699238,16.583636872,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0717,,0.14093763400000014,train
3,Spectrogram 1,2,37.526483367,37.653998369,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0644,,0.12751500200000265,train
4,Spectrogram 1,2,73.072908471,73.119887682,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0249,,0.046979210999992915,train
5,Spectrogram 1,2,142.179646563,142.293738933,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0571,,0.11409236999998029,train
6,Spectrogram 1,2,171.548528242,171.662620612,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.06,,0.11409237000000871,train
7,Spectrogram 1,2,252.379489489,252.473447912,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0453,,0.09395842300000368,train
8,Spectrogram 1,2,339.353023195,339.473826881,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.06,,0.12080368599998792,train
9,Spectrogram 1,2,369.711186549,369.962860895,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.1273,,0.2516743460000157,train
10,Spectrogram 1,2,446.074164398,446.178189795,0.0,175000.0,BG,LPS1382019_HF_20200411_104000_000.Table.1.selections.txt_BG.txt,175000.0,0.0453,,0.1040253969999867,train
1,Spectrogram 1,2,4.211350717,4.436179799,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.1126,,0.2248290819999994,train
2,Spectrogram 1,2,19.283342013,19.444413594,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.0819,,0.16107158100000163,train
3,Spectrogram 1,2,33.871951763,33.939064921,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.0351,,0.06711315800000506,train
4,Spectrogram 1,2,75.402739852,75.583945381,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.0907,,0.1812055290000103,train
5,Spectrogram 1,2,84.053749271,84.097372824,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.0205,,0.04362355300000331,train
6,Spectrogram 1,2,102.706348487,102.958022833,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.1243,,0.2516743460000015,train
7,Spectrogram 1,2,120.449785702,120.614212941,0.0,175000.0,BG,LPS1382019_HF_20200411_104759_349.Table.1.selections.txt_BG.txt,175000.0,0.0805,,0.16442723900000544,train
1,Spectrogram 1,2,0.0,101.343425248,0.0,175000.0,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000.0,34.9681,84.2372,101.343425248,train
1,Spectrogram 1,2,0.0,101.343425248,0.0,175000.0,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000.0,34.9681,84.2372,101.343425248,train
2,Spectrogram 1,2,102.032373911,117.378853446,0.0,175000.0,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000.0,6.6092,13.4963,15.346479535,train
2,Spectrogram 1,2,102.032373911,117.378853446,0.0,175000.0,BG,LPS1382019_HF_20200430_131759_349.Table.1.selections.txt,175000.0,6.6092,13.4963,15.346479535,train
