Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
50,Spectrogram 1,1,483.10855012400003,483.40266772,3067.093,3680.511,0.2941,613.418,-46.35,1.499,3375.0,3562.5,3187.5,3562.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.2941175959999782
51,Spectrogram 1,1,490.39856028,490.69559227599996,2913.738,4143.885,0.297,1230.147,-44.15,1.453,3562.5,3750.0,3187.5,3562.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.29703199599993013
52,Spectrogram 1,1,507.502677572,507.85561868699995,3373.802,3987.22,0.3529,613.418,-55.22,1.516,3375.0,3937.5,3375.0,3750.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3529411149999646
53,Spectrogram 1,1,520.450325305,520.78856054,3220.447,3833.866,0.3382,613.419,-56.57,1.554,3562.5,3750.0,3375.0,3562.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.33823523500007013
54,Spectrogram 1,1,522.925396628,523.072455426,4753.994000000001,5367.411999999999,0.1471,613.418,-63.05,1.442,4875.0,5250.0,4875.0,4875.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.1470587979999891
55,Spectrogram 1,1,524.25627875,524.4033375480001,3067.093,3373.802,0.1471,306.709,-60.73,0.0,3187.5,3187.5,3187.5,3187.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.1470587980001028
56,Spectrogram 1,1,525.4851943890001,525.660690271,4293.93,5956.835,0.1755,1662.905,-42.65,2.714,5250.0,5625.0,4312.5,4875.0,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.17549588199995014
57,Spectrogram 1,1,528.708035955,529.002153551,3373.802,4140.575,0.2941,766.773,-46.86,2.122,3937.5,4125.0,3375.0,4125.0,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.2941175959999782
58,Spectrogram 1,1,546.204736956,546.491501612,3373.802,4447.284000000001,0.2868,1073.482,-43.11,2.494,3937.5,4312.5,3375.0,4312.5,N,211209_0077,14.77299892,608.3550089290001,annotations,1,0.2867646559999457
59,Spectrogram 1,1,581.6005177119999,582.056399986,2676.259,4316.5470000000005,0.4559,1640.2879999999998,-44.13,2.428,3750.0,4312.5,2812.5,3937.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.45588227400003234
60,Spectrogram 1,1,588.132870587,588.449384186,2935.252,4600.639,0.3165,1665.3870000000002,-40.94,2.013,3562.5,4500.0,3000.0,3562.5,Y,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3165135990000181
61,Spectrogram 1,1,608.012473683,608.3550089290001,1899.281,3373.802,0.3425,1474.521,-42.96,2.5780000000000003,2625.0,3187.5,2062.5,2437.5,,211209_0077,14.77299892,608.3550089290001,annotations,1,0.3425352460000113
1,Spectrogram 1,1,32.208956641,32.393481218000005,4759.664000000001,6453.781999999999,0.1845,1694.118,-58.8,2.863,5250.0,6187.5,4875.0,4875.0,Y,211210_0078,32.208956641,32.393481218000005,annotations,1,0.1845245770000048
1,Spectrogram 1,1,40.639841032,40.816311589,1840.256,2760.383,0.1765,920.127,-54.33,2.182,2437.5,2625.0,1875.0,2250.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.1764705570000018
2,Spectrogram 1,1,59.824479907,59.964185765,3680.511,4293.93,0.1397,613.419,-42.4,1.554,3937.5,4125.0,3750.0,3937.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.13970585800000634
3,Spectrogram 1,1,75.88120037,76.167965027,5060.7029999999995,5520.767,0.2868,460.064,-49.59,1.555,5250.0,5437.5,5062.5,5062.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.286764656999992
4,Spectrogram 1,1,103.908848419,104.070613096,1380.192,1993.61,0.1618,613.418,-31.47,0.773,1500.0,1875.0,1500.0,1500.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.16176467700000785
5,Spectrogram 1,1,110.29967301200001,110.504906839,1812.95,3067.093,0.2052,1254.143,-56.67,2.397,2062.5,3000.0,1875.0,1875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2052338269999865
6,Spectrogram 1,1,112.78431820799999,113.019612285,3539.5679999999998,5214.058,0.2353,1674.49,-50.39,2.082,4875.0,5062.5,3937.5,4875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.23529407700000604
7,Spectrogram 1,1,115.233499059,115.579087235,3987.22,4753.994000000001,0.3456,766.7739999999999,-42.91,1.857,4312.5,4687.5,4125.0,4125.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3455881760000068
8,Spectrogram 1,1,119.14699248,119.42640419600001,1993.61,2760.383,0.2794,766.773,-56.31,1.995,2437.5,2625.0,2062.5,2437.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2794117160000127
9,Spectrogram 1,1,120.091187619,120.382352875,2158.2729999999997,3712.23,0.2912,1553.957,-53.07,1.882,3000.0,3562.5,2250.0,3000.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.2911652559999993
10,Spectrogram 1,1,121.94565905299999,122.269188409,1533.546,2848.921,0.3235,1315.375,-43.87,2.006,1687.5,2812.5,1687.5,1687.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.32352935600000876
11,Spectrogram 1,1,122.687055759,123.020177615,1993.61,3366.906,0.3331,1373.296,-49.71,2.127,2625.0,3187.5,2062.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3331218559999911
12,Spectrogram 1,1,126.642951575,126.826775073,1993.61,2913.738,0.1838,920.128,-44.89,1.949,2625.0,2625.0,2250.0,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.1838234979999953
13,Spectrogram 1,1,127.451774964,127.716480801,2453.674,3680.511,0.2647,1226.837,-53.41,1.6540000000000001,3000.0,3562.5,3000.0,3000.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.26470583700000816
14,Spectrogram 1,1,130.096775116,130.31001037299998,3833.866,5525.18,0.2132,1691.3139999999999,-41.31,1.564,4875.0,5250.0,4125.0,4875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.21323525699997958
15,Spectrogram 1,1,130.812817194,130.967228932,2300.319,3220.447,0.1544,920.128,-52.07,1.4869999999999999,3187.5,3187.5,2437.5,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.15441173800002161
16,Spectrogram 1,1,131.459875905,131.717228802,2300.319,3220.447,0.2574,920.128,-53.24,1.8519999999999999,3000.0,3187.5,2437.5,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2573528970000041
17,Spectrogram 1,1,134.629422176,134.967657412,4140.575,5214.058,0.3382,1073.483,-37.2,1.037,5062.5,5062.5,4312.5,5062.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3382352360000027
18,Spectrogram 1,1,135.761774921,135.945598418,2676.259,4057.554,0.1838,1381.295,-47.14,2.4019999999999997,3375.0,3750.0,3187.5,3562.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.18382349699999168
19,Spectrogram 1,1,137.938245131,138.232362727,2300.319,2913.738,0.2941,613.419,-45.79,1.429,2625.0,2812.5,2437.5,2437.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.29411759600000664
20,Spectrogram 1,1,138.93824495799998,139.239715494,2607.029,3373.802,0.3015,766.773,-37.14,1.851,3000.0,3187.5,2625.0,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3014705360000107
21,Spectrogram 1,1,141.836186659,142.159716014,3987.22,5674.121,0.3235,1686.901,-36.53,1.7730000000000001,5250.0,5625.0,4125.0,5250.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3235293550000051
22,Spectrogram 1,1,143.762656913,144.078833328,2913.738,3833.866,0.3162,920.128,-47.48,1.405,3187.5,3750.0,3000.0,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.31617641500000104
23,Spectrogram 1,1,146.38765645700002,146.667068173,1686.901,3067.093,0.2794,1380.192,-43.28,1.561,2625.0,2625.0,1687.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.27941171599997006
24,Spectrogram 1,1,148.878539751,149.216774986,2146.965,3373.802,0.3382,1226.837,-39.2,1.76,2625.0,3187.5,2250.0,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.33823523499998487
25,Spectrogram 1,1,151.807657455,152.12383387100002,2453.674,3987.22,0.3162,1533.546,-39.36,1.7109999999999999,3187.5,3937.5,2625.0,3187.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3161764160000189
26,Spectrogram 1,1,153.991775051,154.263833827,1993.61,3220.447,0.2721,1226.837,-38.01,1.9,2625.0,2625.0,2250.0,2250.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.2720587760000228
27,Spectrogram 1,1,156.100888375,156.381480519,2503.597,3527.157,0.2806,1023.56,-41.16,1.547,3187.5,3375.0,2812.5,3000.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2805921439999963
28,Spectrogram 1,1,159.719715233,160.065303408,1381.295,3107.914,0.3456,1726.619,-45.1,2.298,2625.0,3000.0,1500.0,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3455881750000174
29,Spectrogram 1,1,162.687182866,163.03277104100002,1993.61,3220.447,0.3456,1226.837,-37.62,1.499,2625.0,2625.0,2062.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3455881750000174
30,Spectrogram 1,1,163.11365338,163.39796875,2607.029,4143.885,0.2843,1536.856,-43.55,2.6010000000000004,3000.0,4125.0,2625.0,2812.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.2843153700000016
31,Spectrogram 1,1,166.348946936,166.65777041200002,1993.61,3220.447,0.3088,1226.837,-34.49,1.381,2625.0,2625.0,2062.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3088234760000148
32,Spectrogram 1,1,171.950010373,172.26618678900002,1993.61,3220.447,0.3162,1226.837,-36.38,1.3519999999999999,2625.0,2625.0,2062.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3161764160000189
33,Spectrogram 1,1,172.40704325299998,172.71771157599997,2762.59,6561.151,0.3107,3798.5609999999997,-48.84,3.833,5437.5,6375.0,3000.0,3375.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.31066832299998737
34,Spectrogram 1,1,176.058245478,176.322951315,1686.901,2760.383,0.2647,1073.482,-35.12,1.1520000000000001,2625.0,2625.0,1687.5,2625.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.26470583700000816
35,Spectrogram 1,1,178.91118616,179.22842170799998,2300.319,3527.157,0.3172,1226.838,-40.1,1.5190000000000001,2625.0,3000.0,2437.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3172355479999851
36,Spectrogram 1,1,179.87442128700002,180.166159731,2453.674,3373.802,0.2917,920.128,-44.41,1.537,3000.0,3187.5,2625.0,3000.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.29173844399997506
37,Spectrogram 1,1,184.07648080099997,184.38530427599997,2300.319,3680.511,0.3088,1380.192,-42.7,1.683,2625.0,3562.5,2437.5,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.30882347499999696
38,Spectrogram 1,1,184.473539555,184.642657173,2607.029,3833.866,0.1691,1226.837,-42.33,1.715,3187.5,3187.5,3000.0,3187.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.16911761800000136
39,Spectrogram 1,1,188.60418887400002,188.83213001099998,4753.994000000001,5827.476,0.2279,1073.482,-31.64,2.036,5250.0,5625.0,4875.0,5250.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.22794113699995933
40,Spectrogram 1,1,194.86162390299998,195.186417712,1812.95,3373.802,0.3248,1560.852,-38.94,2.21,2625.0,3000.0,1875.0,2250.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.3247938090000275
41,Spectrogram 1,1,195.74883358900001,196.12383352400002,3220.447,4447.284000000001,0.375,1226.837,-50.32,2.0780000000000003,3562.5,4125.0,3375.0,3375.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3749999350000053
42,Spectrogram 1,1,198.366480193,198.68871256900002,1840.256,3067.093,0.3222,1226.837,-44.99,1.8030000000000002,2625.0,2625.0,1875.0,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.32223237600001653
43,Spectrogram 1,1,203.19295105400002,203.52383335,2158.2729999999997,3280.5759999999996,0.3309,1122.302,-39.08,1.945,2625.0,3187.5,2250.0,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.3308822959999702
44,Spectrogram 1,1,207.55118637700002,207.896774552,1812.95,3067.093,0.3456,1254.143,-31.82,1.3869999999999998,2625.0,2812.5,1875.0,2625.0,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.34558817499998895
45,Spectrogram 1,1,218.240631589,218.365631567,3220.447,3833.866,0.125,613.419,-43.16,0.495,3375.0,3750.0,3375.0,3375.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.12499997800000529
46,Spectrogram 1,1,220.21121948200002,220.52739589799998,2146.965,3220.447,0.3162,1073.482,-52.36,2.092,2625.0,3187.5,2250.0,2250.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.31617641599996205
47,Spectrogram 1,1,228.633549325,228.876196341,4447.284000000001,5060.7029999999995,0.2426,613.419,-50.69,0.349,4875.0,4875.0,4500.0,4875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2426470160000065
48,Spectrogram 1,1,232.44237219299998,232.61884275,1993.61,3220.447,0.1765,1226.837,-54.03,2.526,2437.5,3000.0,2062.5,2625.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.17647055700001602
49,Spectrogram 1,1,243.849350874,244.03317437200002,3373.802,4140.575,0.1838,766.773,-52.38,1.663,3562.5,4125.0,3375.0,3562.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.18382349800000952
50,Spectrogram 1,1,246.890598527,247.11853966400002,4447.284000000001,5060.7029999999995,0.2279,613.419,-57.87,1.2819999999999998,4875.0,4875.0,4500.0,4875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.22794113700001617
51,Spectrogram 1,1,247.567961604,247.8253145,7207.668000000001,7821.085999999999,0.2574,613.418,-57.07,1.545,7500.0,7687.5,7312.5,7312.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.25735289599998623
52,Spectrogram 1,1,253.01265734700002,253.17442202400002,6287.54,7361.022,0.1618,1073.482,-57.21,2.267,6937.5,7312.5,6375.0,6937.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.16176467700000785
53,Spectrogram 1,1,262.339421699,262.55265695599996,3220.447,4057.554,0.2132,837.107,-49.72,1.3980000000000001,3562.5,3562.5,3375.0,3562.5,Y,211210_0079,40.639841032,346.657717273,annotations,1,0.21323525699995116
54,Spectrogram 1,1,283.680907282,283.886789599,4600.639,5367.411999999999,0.2059,766.773,-48.22,1.515,5062.5,5250.0,4687.5,5062.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2058823169999755
55,Spectrogram 1,1,309.258726915,309.54549157099996,6900.9580000000005,7667.732,0.2868,766.7739999999999,-48.67,1.996,7312.5,7500.0,6937.5,6937.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.2867646559999457
56,Spectrogram 1,1,322.413302202,322.582419819,1840.256,3067.093,0.1691,1226.837,-55.37,2.059,1875.0,3000.0,1875.0,1875.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.1691176169999835
57,Spectrogram 1,1,327.132989784,327.346225042,2607.029,3833.866,0.2132,1226.837,-54.51,2.628,3000.0,3750.0,2625.0,3750.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.21323525799999743
58,Spectrogram 1,1,330.520420058,330.704243556,4753.994000000001,5827.476,0.1838,1073.482,-51.25,1.5290000000000001,5625.0,5812.5,4875.0,5625.0,N,211210_0079,40.639841032,346.657717273,annotations,1,0.1838234979999811
59,Spectrogram 1,1,333.072248434,333.292836631,4753.994000000001,5827.476,0.2206,1073.482,-38.64,1.867,5437.5,5625.0,4875.0,5437.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.22058819699998367
60,Spectrogram 1,1,336.206808417,336.420043674,5060.7029999999995,5827.476,0.2132,766.773,-43.27,1.449,5437.5,5437.5,5250.0,5437.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.213235257000008
61,Spectrogram 1,1,340.080067466,340.278596843,5214.058,6134.185,0.1985,920.127,-41.33,1.348,5437.5,5625.0,5250.0,5437.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.19852937699999984
62,Spectrogram 1,1,342.396243534,342.631537611,2300.319,3220.447,0.2353,920.128,-58.68,2.167,2812.5,3187.5,2437.5,3187.5,N,211210_0079,40.639841032,346.657717273,annotations,1,0.23529407699999183
63,Spectrogram 1,1,346.41507025699997,346.657717273,4907.348,5827.476,0.2426,920.128,-39.69,1.368,5437.5,5625.0,5062.5,5437.5,,211210_0079,40.639841032,346.657717273,annotations,1,0.2426470160000349
1,Spectrogram 1,1,64.668462637,64.856038028,3107.914,3987.22,0.1876,879.306,-47.97,1.575,3562.5,3937.5,3187.5,3750.0,Y,211212_0080,64.668462637,64.856038028,annotations,1,0.18757539099999576
1,Spectrogram 1,1,41.733093484,41.902211101,1230.769,1846.154,0.1691,615.385,-45.34,1.449,1500.0,1687.5,1312.5,1500.0,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.16911761699999772
2,Spectrogram 1,1,168.754677875,168.88703079299998,8615.385,9538.462,0.1324,923.077,-60.06,2.062,8812.5,9375.0,8625.0,8812.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.13235291799998095
3,Spectrogram 1,1,172.775293379,172.98852863599998,3538.462,4307.692,0.2132,769.23,-51.57,1.78,3750.0,4125.0,3562.5,3562.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.21323525699997958
4,Spectrogram 1,1,173.76058732599998,173.959116703,4000.0,4769.231,0.1985,769.2310000000001,-58.65,1.9169999999999998,4500.0,4687.5,4125.0,4687.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.19852937700002826
5,Spectrogram 1,1,177.40764551599997,177.576763134,4153.846,5179.856,0.1691,1026.01,-58.43,1.815,4687.5,5062.5,4312.5,4500.0,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.16911761800002978
6,Spectrogram 1,1,180.88187247099998,181.050990089,4153.846,4769.231,0.1691,615.385,-50.89,1.3559999999999999,4312.5,4687.5,4312.5,4312.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.16911761800002978
7,Spectrogram 1,1,186.239548949,186.416019506,4769.231,5384.615,0.1765,615.384,-54.23,1.4609999999999999,5062.5,5250.0,4875.0,5062.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.1764705569999876
8,Spectrogram 1,1,187.16601937599998,187.34984287400002,3230.7690000000002,3846.1540000000005,0.1838,615.385,-43.92,1.391,3562.5,3750.0,3375.0,3750.0,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.18382349800003794
9,Spectrogram 1,1,190.28037416900003,190.545080005,3384.615,4153.846,0.2647,769.2310000000001,-55.77,1.857,3937.5,4125.0,3562.5,3937.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.2647058359999619
10,Spectrogram 1,1,192.47336327099998,192.56663739099997,3539.5679999999998,5384.615,0.0933,1845.047,-52.37,2.8,4500.0,5250.0,4125.0,4875.0,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.09327411999998958
11,Spectrogram 1,1,195.486850933,195.74733447,2676.259,4153.846,0.2605,1477.5870000000002,-54.58,2.693,3562.5,4125.0,3000.0,3750.0,Y,211212_0081,41.733093484,242.93950742200002,annotations,1,0.26048353699999893
12,Spectrogram 1,1,196.244559961,196.435736399,6461.5380000000005,7076.923000000001,0.1912,615.385,-56.11,1.432,6937.5,6937.5,6562.5,6937.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.1911764380000136
13,Spectrogram 1,1,201.742009983,201.93385828799998,2071.942,3798.5609999999997,0.1918,1726.619,-50.68,2.707,2437.5,3562.5,2250.0,2437.5,Y,211212_0081,41.733093484,242.93950742200002,annotations,1,0.1918483049999793
14,Spectrogram 1,1,207.747598245,207.879951163,3230.7690000000002,3846.1540000000005,0.1324,615.385,-37.79,1.186,3562.5,3750.0,3375.0,3750.0,Y,211212_0081,41.733093484,242.93950742200002,annotations,1,0.13235291799998095
15,Spectrogram 1,1,210.416715428,210.622597746,3280.5759999999996,4461.538,0.2059,1180.962,-40.64,2.184,3937.5,4312.5,3562.5,4312.5,Y,211212_0081,41.733093484,242.93950742200002,annotations,1,0.20588231799999335
16,Spectrogram 1,1,210.74284823,210.924068282,3076.923,3971.223,0.1812,894.3,-51.09,1.775,3562.5,3750.0,3187.5,3562.5,Y,211212_0081,41.733093484,242.93950742200002,annotations,1,0.18122005200001468
17,Spectrogram 1,1,213.23348064900003,213.373186507,1538.4620000000002,2153.846,0.1397,615.384,-54.65,1.445,1875.0,2062.5,1687.5,2062.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.13970585799998503
18,Spectrogram 1,1,216.01289193099998,216.174656609,1846.154,2461.538,0.1618,615.384,-51.23,1.5819999999999999,1875.0,2437.5,1875.0,1875.0,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.1617646780000257
19,Spectrogram 1,1,219.067304276,219.25112777400003,3846.1540000000005,4307.692,0.1838,461.538,-40.97,1.0,3937.5,4125.0,3937.5,3937.5,N,211212_0081,41.733093484,242.93950742200002,annotations,1,0.18382349800003794
