Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.2206,22.417645356,220.332753811,220227_0112,0,test,2426.966,603.08953809,47,8.169885217000031,annotations,3370.7870000000007,Spectrogram 1,943.821,228.502639028
0.2721,22.417645356,228.723227225,220227_0112,0,test,3101.1240000000007,603.08953809,48,5.381990938,annotations,3910.112,Spectrogram 1,808.988,234.105218163
0.1985,22.417645356,234.377276939,220227_0112,0,test,4584.27,603.08953809,49,3.252798313,annotations,5528.09,Spectrogram 1,943.82,237.630075252
0.3088,22.417645356,237.828604629,220227_0112,0,test,2696.629000000001,603.08953809,50,5.392287735999986,annotations,3910.112,Spectrogram 1,1213.483,243.220892365
0.1985,22.417645356,243.529715841,220227_0112,0,test,4314.607,603.08953809,51,3.470587632000018,annotations,5258.427,Spectrogram 1,943.82,247.000303473
0.2941,22.417645356,247.198832851,220227_0112,0,test,2831.461,603.08953809,52,0.8044619480000108,annotations,3910.112,Spectrogram 1,1078.651,248.003294799
0.2059,22.417645356,248.297412395,220227_0112,0,test,2966.292,603.08953809,53,7.707667965000013,annotations,3775.281,Spectrogram 1,808.9889999999998,256.00508036
0.2206,22.417645356,256.210962677,220227_0112,0,test,4584.27,603.08953809,54,1.0588233450000075,annotations,5528.09,Spectrogram 1,943.82,257.269786022
0.25,22.417645356,257.490374219,220227_0112,0,test,2966.292,603.08953809,55,4.659066230000008,annotations,3775.281,Spectrogram 1,808.9889999999998,262.149440449
0.3382,22.417645356,262.399440405,220227_0112,0,test,2966.292,603.08953809,56,6.577945452999983,annotations,4044.944,Spectrogram 1,1078.652,268.977385858
0.25,22.417645356,269.315621094,220227_0112,0,test,3775.281,603.08953809,57,0.6470587109999997,annotations,4719.101,Spectrogram 1,943.82,269.962679805
0.2353,22.417645356,270.212679762,220227_0112,0,test,4044.944,603.08953809,58,4.165351657000032,annotations,4988.764,Spectrogram 1,943.82,274.378031419
0.3235,22.417645356,274.613325495,220227_0112,0,test,2966.292,603.08953809,59,0.9485292469999536,annotations,4044.944,Spectrogram 1,1078.652,275.561854742
0.2132,22.417645356,275.885384098,220227_0112,0,test,4044.944,603.08953809,60,1.3698515170000292,annotations,5123.596,Spectrogram 1,1078.652,277.255235615
0.2941,22.417645356,277.468470872,220227_0112,0,test,2966.292,603.08953809,61,4.927897447000022,annotations,3775.281,Spectrogram 1,808.9889999999998,282.39636831900003
0.2794,22.417645356,282.690485915,220227_0112,0,test,6741.573,603.08953809,62,6.1270259870000245,annotations,7820.225,Spectrogram 1,1078.652,288.81751190200004
0.2279,22.417645356,289.096923619,220227_0112,0,test,4314.607,603.08953809,63,0.9779410059999804,annotations,5258.427,Spectrogram 1,943.82,290.074864625
0.1765,22.417645356,290.302805762,220227_0112,0,test,3640.449,603.08953809,64,6.858786895000037,annotations,4584.27,Spectrogram 1,943.821,297.161592657
0.2721,22.417645356,297.338063214,220227_0112,0,test,2831.461,603.08953809,65,8.021946682000019,annotations,4044.944,Spectrogram 1,1213.483,305.360009896
0.3456,22.417645356,305.632068672,220227_0112,0,test,3101.1240000000007,603.08953809,66,5.242059445999986,annotations,4044.944,Spectrogram 1,943.82,310.874128118
0.3456,22.417645356,311.219716294,220227_0112,0,test,3101.1240000000007,603.08953809,67,7.410439931999973,annotations,3775.281,Spectrogram 1,674.1569999999998,318.630156226
0.3676,22.417645356,318.97574440200003,220227_0112,0,test,2966.292,603.08953809,68,4.96729539599994,annotations,4314.607,Spectrogram 1,1348.315,323.943039798
0.1544,22.417645356,324.310686793,220227_0112,0,test,3101.1240000000007,603.08953809,69,23.185885360000047,annotations,4044.944,Spectrogram 1,943.82,347.49657215300005
0.1912,22.417645356,347.650983891,220227_0112,0,test,3235.955,603.08953809,70,3.573528790999944,annotations,4449.438,Spectrogram 1,1213.483,351.22451268199995
0.2868,22.417645356,351.41568912,220227_0112,0,test,2966.292,603.08953809,71,4.531200944999966,annotations,3640.449,Spectrogram 1,674.1569999999998,355.946890065
0.1618,22.417645356,356.233654721,220227_0112,0,test,4179.775,603.08953809,72,1.0245033159999934,annotations,5123.596,Spectrogram 1,943.821,357.258158037
0.3309,22.417645356,357.419922715,220227_0112,0,test,2831.461,603.08953809,73,6.252146086999971,annotations,3910.112,Spectrogram 1,1078.651,363.672068802
0.1397,22.417645356,364.002951098,220227_0112,0,test,4314.607,603.08953809,74,0.7426469299999781,annotations,5393.258000000002,Spectrogram 1,1078.651,364.745598028
0.2647,22.417645356,364.885303886,220227_0112,0,test,4044.944,603.08953809,75,4.386505186000021,annotations,5393.258000000002,Spectrogram 1,1348.314,369.271809072
0.3088,22.417645356,369.536514908,220227_0112,0,test,3235.955,603.08953809,76,1.8014702750000424,annotations,4314.607,Spectrogram 1,1078.652,371.33798518300006
0.1471,22.417645356,371.646808659,220227_0112,0,test,3640.449,603.08953809,77,1.0294115860000377,annotations,4719.101,Spectrogram 1,1078.652,372.676220245
0.2794,22.417645356,372.823279043,220227_0112,0,test,2831.461,603.08953809,78,4.070832042999996,annotations,3910.112,Spectrogram 1,1078.651,376.894111086
0.2353,22.417645356,377.173522802,220227_0112,0,test,2966.292,603.08953809,79,5.652491983000004,annotations,3775.281,Spectrogram 1,808.9889999999998,382.826014785
0.2353,22.417645356,383.061308861,220227_0112,0,test,4044.944,603.08953809,80,0.5294116730000269,annotations,5123.596,Spectrogram 1,1078.652,383.590720534
0.2647,22.417645356,383.826014611,220227_0112,0,test,3235.955,603.08953809,81,4.691590435999956,annotations,4044.944,Spectrogram 1,808.9889999999998,388.517605047
0.2868,22.417645356,388.782310884,220227_0112,0,test,3101.1240000000007,603.08953809,82,7.2444297339999935,annotations,4044.944,Spectrogram 1,943.82,396.026740618
0.3456,22.417645356,396.313505274,220227_0112,0,test,2831.461,603.08953809,83,6.6175824979999325,annotations,4044.944,Spectrogram 1,1213.483,402.931087772
0.1471,22.417645356,403.2766759480001,220227_0112,0,test,8629.213,603.08953809,84,1.1261904339999091,annotations,9573.034,Spectrogram 1,943.821,404.402866382
0.3971,22.417645356,404.54992518,220227_0112,0,test,2696.629000000001,603.08953809,85,8.848687256999995,annotations,3910.112,Spectrogram 1,1213.483,413.398612437
0.3603,22.417645356,413.795671191,220227_0112,0,test,2966.292,603.08953809,86,6.989044975000013,annotations,3775.281,Spectrogram 1,808.9889999999998,420.784716166
0.2868,22.417645356,421.145010221,220227_0112,0,test,2966.292,603.08953809,87,6.659560402000011,annotations,3640.449,Spectrogram 1,674.1569999999998,427.804570623
0.2647,22.417645356,428.09133528,220227_0112,0,test,3370.7870000000007,603.08953809,88,5.728950276999968,annotations,4449.438,Spectrogram 1,1078.651,433.820285557
0.1912,22.417645356,434.08499139300005,220227_0112,0,test,4314.607,603.08953809,89,0.8519230659999835,annotations,5123.596,Spectrogram 1,808.9889999999998,434.936914459
0.2721,22.417645356,435.128090897,220227_0112,0,test,4449.438,603.08953809,90,3.9558816660000384,annotations,5662.920999999999,Spectrogram 1,1213.483,439.083972563
0.2794,22.417645356,439.356031339,220227_0112,0,test,2966.292,603.08953809,91,2.7795849549999616,annotations,4044.944,Spectrogram 1,1078.652,442.135616294
0.2279,22.417645356,442.415028011,220227_0112,0,test,4044.944,603.08953809,92,1.3382350609999776,annotations,5123.596,Spectrogram 1,1078.652,443.753263072
0.2353,22.417645356,443.981204209,220227_0112,0,test,2966.292,603.08953809,93,8.81251988400004,annotations,3910.112,Spectrogram 1,943.82,452.793724093
0.3824,22.417645356,453.02901817,220227_0112,0,test,2696.629000000001,603.08953809,94,4.305830474000061,annotations,3640.449,Spectrogram 1,943.82,457.334848644
0.3603,22.417645356,457.717201519,220227_0112,0,test,3101.1240000000007,603.08953809,95,10.282864744999983,annotations,3910.112,Spectrogram 1,808.988,468.000066264
0.1544,22.417645356,468.360360319,220227_0112,0,test,2966.292,603.08953809,96,10.451447621,annotations,4044.944,Spectrogram 1,1078.652,478.81180794
0.3309,22.417645356,478.966219678,220227_0112,0,test,2696.629000000001,603.08953809,97,3.5808491459999914,annotations,4044.944,Spectrogram 1,1348.315,482.547068824
0.2059,22.417645356,482.87795112,220227_0112,0,test,4584.27,603.08953809,98,3.8315692169999807,annotations,5393.258000000002,Spectrogram 1,808.988,486.709520337
0.4559,22.417645356,486.915402654,220227_0112,0,test,2831.461,603.08953809,99,1.7279408769999804,annotations,3640.449,Spectrogram 1,808.988,488.643343531
0.2941,22.417645356,489.099225805,220227_0112,0,test,6471.91,603.08953809,100,5.965260304000026,annotations,7685.393,Spectrogram 1,1213.483,495.064486109
0.3309,22.417645356,495.358603705,220227_0112,0,test,3101.1240000000007,603.08953809,101,5.850483600000018,annotations,4179.775,Spectrogram 1,1078.651,501.209087305
0.2868,22.417645356,501.539969601,220227_0112,0,test,2966.292,603.08953809,102,9.698577417000022,annotations,4044.944,Spectrogram 1,1078.652,511.238547018
0.2574,22.417645356,511.525311674,220227_0112,0,test,2966.292,603.08953809,103,7.644419395999988,annotations,4314.607,Spectrogram 1,1348.315,519.16973107
0.2059,22.417645356,519.4270839659999,220227_0112,0,test,2966.292,603.08953809,104,5.478893771000003,annotations,4044.944,Spectrogram 1,1078.652,524.905977737
0.2868,22.417645356,525.111860054,220227_0112,0,test,4449.438,603.08953809,105,0.3529411150000214,annotations,5393.258000000002,Spectrogram 1,943.82,525.464801169
0.2941,22.417645356,525.751565825,220227_0112,0,test,3910.112,603.08953809,106,3.942362393000053,annotations,4853.933,Spectrogram 1,943.821,529.693928218
0.3603,22.417645356,529.988045814,220227_0112,0,test,2831.461,603.08953809,107,0.7426469290001023,annotations,3775.281,Spectrogram 1,943.82,530.7306927430001
0.2574,22.417645356,531.090986799,220227_0112,0,test,3775.281,603.08953809,108,0.9779410060000372,annotations,5123.596,Spectrogram 1,1348.315,532.068927805
0.25,22.417645356,532.326280702,220227_0112,0,test,3101.1240000000007,603.08953809,109,7.092836872000022,annotations,3910.112,Spectrogram 1,808.988,539.419117574
0.2279,22.417645356,539.669117531,220227_0112,0,test,3910.112,603.08953809,110,0.6176469509999833,annotations,5123.596,Spectrogram 1,1213.484,540.286764482
0.2574,22.417645356,540.514705619,220227_0112,0,test,3910.112,603.08953809,111,3.257352375999972,annotations,4988.764,Spectrogram 1,1078.652,543.772057995
0.3382,22.417645356,544.029410892,220227_0112,0,test,2831.461,603.08953809,112,3.885214231000077,annotations,3775.281,Spectrogram 1,943.82,547.9146251230001
0.3162,22.417645356,548.252860359,220227_0112,0,test,3101.1240000000007,603.08953809,113,8.695111437999913,annotations,4044.944,Spectrogram 1,943.82,556.9479717969999
0.1912,22.417645356,557.264148213,220227_0112,0,test,4044.944,603.08953809,114,7.8644688279999855,annotations,5123.596,Spectrogram 1,1078.652,565.128617041
0.3897,22.417645356,565.3197934780001,220227_0112,0,test,2966.292,603.08953809,115,1.7279408769999236,annotations,4044.944,Spectrogram 1,1078.652,567.047734355
0.1618,22.417645356,567.4374401690001,220227_0112,0,test,4044.944,603.08953809,116,0.6764704709999023,annotations,5123.596,Spectrogram 1,1078.652,568.11391064
0.2279,22.417645356,568.275675318,220227_0112,0,test,2966.292,603.08953809,117,5.711374062999994,annotations,3910.112,Spectrogram 1,943.82,573.987049381
0.1912,22.417645356,574.214990518,220227_0112,0,test,4179.775,603.08953809,118,0.9044116069999292,annotations,5393.258000000002,Spectrogram 1,1213.483,575.119402125
0.2574,22.417645356,575.310578563,220227_0112,0,test,6741.573,603.08953809,119,11.946543112999963,annotations,7820.225,Spectrogram 1,1078.652,587.257121676
0.2059,22.417645356,587.514474573,220227_0112,0,test,4314.607,603.08953809,120,2.801824308999926,annotations,5662.920999999999,Spectrogram 1,1348.314,590.316298882
0.1985,22.417645356,590.522181199,220227_0112,0,test,3910.112,603.08953809,121,4.123025944999995,annotations,5528.09,Spectrogram 1,1617.9779999999996,594.645207144
0.2426,22.417645356,594.843736521,220227_0112,0,test,2966.292,603.08953809,122,0.3823528750000378,annotations,4044.944,Spectrogram 1,1078.652,595.226089396
0.3309,22.417645356,595.468736413,220227_0112,0,test,2966.292,603.08953809,123,7.289919381000004,annotations,3910.112,Spectrogram 1,943.82,602.758655794
0.2426,239.279345398,239.595521814,220227_0113,0,val,3235.955,589.999824983,2,4.677135575999984,annotations,4179.775,Spectrogram 1,943.82,244.27265739
0.3088,239.279345398,244.515304407,220227_0113,0,val,3101.1240000000007,589.999824983,3,6.767265523999982,annotations,4044.944,Spectrogram 1,943.82,251.282569931
0.1912,239.279345398,251.591393407,220227_0113,0,val,4044.944,589.999824983,5,72.26642326799998,annotations,4988.764,Spectrogram 1,943.82,323.857816675
0.1985,239.279345398,324.048993113,220227_0113,0,val,4719.101,589.999824983,6,9.184891956,annotations,5662.920999999999,Spectrogram 1,943.82,333.233885069
0.2206,239.279345398,333.432414447,220227_0113,0,val,4853.933,589.999824983,7,2.110293751000029,annotations,6067.416,Spectrogram 1,1213.483,335.542708198
0.1691,239.279345398,335.763296395,220227_0113,0,val,4853.933,589.999824983,8,3.646930829000041,annotations,5932.584,Spectrogram 1,1078.651,339.41022722400004
0.25,239.279345398,339.579344842,220227_0113,0,val,3235.955,589.999824983,9,5.49682419200002,annotations,4044.944,Spectrogram 1,808.9889999999998,345.0761690340001
0.1544,239.279345398,345.326168991,220227_0113,0,val,7280.899,589.999824983,10,15.610822180000016,annotations,8089.888000000001,Spectrogram 1,808.9889999999998,360.936991171
0.2794,239.279345398,361.091402908,220227_0113,0,val,3101.1240000000007,589.999824983,11,32.29983772799994,annotations,4044.944,Spectrogram 1,943.82,393.391240636
0.2059,239.279345398,393.670652353,220227_0113,0,val,4179.775,589.999824983,12,1.0147057059999725,annotations,5123.596,Spectrogram 1,943.821,394.685358059
0.2794,239.279345398,394.891240376,220227_0113,0,val,4314.607,589.999824983,13,21.66797648,annotations,5123.596,Spectrogram 1,808.9889999999998,416.559216856
0.2059,239.279345398,416.838628572,220227_0113,0,val,4230.215999999999,589.999824983,14,4.037686361000056,annotations,6043.165,Spectrogram 1,1812.95,420.876314933
0.1544,239.279345398,421.08219725,220227_0113,0,val,4584.27,589.999824983,15,3.3529405950000064,annotations,5662.920999999999,Spectrogram 1,1078.651,424.435137845
0.2206,239.279345398,424.589549583,220227_0113,0,val,3370.7870000000007,589.999824983,16,4.323760423999943,annotations,4179.775,Spectrogram 1,808.988,428.913310007
0.1471,239.279345398,429.133898204,220227_0113,0,val,3971.223,589.999824983,17,0.2352940769999918,annotations,5258.427,Spectrogram 1,1287.204,429.369192281
0.2206,239.279345398,429.516251079,220227_0113,0,val,3370.7870000000007,589.999824983,18,12.432912664000016,annotations,4179.775,Spectrogram 1,808.988,441.949163743
0.2059,239.279345398,442.16975194,220227_0113,0,val,4719.101,589.999824983,19,1.9338231940000128,annotations,5797.7530000000015,Spectrogram 1,1078.652,444.103575134
0.2353,239.279345398,444.309457451,220227_0113,0,val,4853.933,589.999824983,20,3.1981052030000683,annotations,5797.7530000000015,Spectrogram 1,943.82,447.507562654
0.1838,239.279345398,447.742856731,220227_0113,0,val,4314.607,589.999824983,21,6.825314171000002,annotations,5525.18,Spectrogram 1,1210.573,454.568170902
0.2279,239.279345398,454.7519944,220227_0113,0,val,4314.607,589.999824983,22,3.4895975950000206,annotations,5797.7530000000015,Spectrogram 1,1483.146,458.241591995
0.2419,239.279345398,458.469533132,220227_0113,0,val,4044.944,589.999824983,23,2.783411673000046,annotations,5611.511,Spectrogram 1,1566.567,461.252944805
0.351,239.279345398,461.49486207,220227_0113,0,val,2831.461,589.999824983,24,8.898508139,annotations,3910.112,Spectrogram 1,1078.651,470.393370209
0.1765,239.279345398,470.744325291,220227_0113,0,val,4584.27,589.999824983,25,0.7279410499999699,annotations,5528.09,Spectrogram 1,943.82,471.472266341
0.2353,239.279345398,471.648736898,220227_0113,0,val,3235.955,589.999824983,26,4.660084191999943,annotations,4179.775,Spectrogram 1,943.82,476.30882109
0.2353,239.279345398,476.544115167,220227_0113,0,val,4179.775,589.999824983,28,0.6176469510000402,annotations,5123.596,Spectrogram 1,943.821,477.161762118
0.2426,239.279345398,477.397056195,220227_0113,0,val,2966.292,589.999824983,29,11.486868195999987,annotations,4044.944,Spectrogram 1,1078.652,488.883924391
0.2794,239.279345398,489.126571408,220227_0113,0,val,3235.955,589.999824983,30,4.667113330000007,annotations,4314.607,Spectrogram 1,1078.652,493.793684738
0.3015,239.279345398,494.073096454,220227_0113,0,val,3101.1240000000007,589.999824983,31,9.843006987999956,annotations,3775.281,Spectrogram 1,674.1569999999998,503.916103442
0.1397,239.279345398,504.217573977,220227_0113,0,val,2831.461,589.999824983,32,9.227987251999991,annotations,3910.112,Spectrogram 1,1078.651,513.445561229
0.2059,239.279345398,513.5852670869999,220227_0113,0,val,4449.438,589.999824983,33,10.135512313000053,annotations,5662.920999999999,Spectrogram 1,1213.483,523.7207794
