Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.3006,159.2278436,199.2557206,220226_0110,0,test,4584.27,593.892096,4,2.587870759,annotations,6561.151,Spectrogram 1,1976.881,201.8435913
0.1765,159.2278436,202.1442213,220226_0110,0,test,6741.573,593.892096,5,14.43931305,annotations,7550.562,Spectrogram 1,808.989,216.5835343
0.2132,159.2278436,216.7600049,220226_0110,0,test,7011.236,593.892096,6,22.45782719,annotations,7685.393,Spectrogram 1,674.157,239.2178321
0.2794,159.2278436,239.4310673,220226_0110,0,test,6876.404,593.892096,7,4.961589577,annotations,7955.056,Spectrogram 1,1078.652,244.3926569
0.3162,159.2278436,244.6720686,220226_0110,0,test,3235.955,593.892096,8,6.697958721,annotations,3775.281,Spectrogram 1,539.326,251.3700274
0.2874,159.2278436,251.6862038,220226_0110,0,test,2831.461,593.892096,9,17.10423608,annotations,4143.885,Spectrogram 1,1312.424,268.7904398
0.2279,159.2278436,269.0777957,220226_0110,0,test,3235.955,593.892096,10,13.1063998,annotations,3910.112,Spectrogram 1,674.157,282.1841955
0.1765,159.2278436,282.4121366,220226_0110,0,test,3101.124,593.892096,11,77.58786337,annotations,4179.775,Spectrogram 1,1078.651,360
0.1691,159.2278436,360.1764706,220226_0110,0,test,3101.124,593.892096,12,34.90332005,annotations,4044.944,Spectrogram 1,943.82,395.0797906
0.2574,159.2278436,395.2489082,220226_0110,0,test,6876.404,593.892096,13,5.514999978,annotations,7550.562,Spectrogram 1,674.158,400.7639082
0.1985,159.2278436,401.0212611,220226_0110,0,test,3235.955,593.892096,14,10.02541686,annotations,3910.112,Spectrogram 1,674.157,411.046678
0.1397,159.2278436,411.2452073,220226_0110,0,test,4853.933,593.892096,15,17.44381069,annotations,5797.753,Spectrogram 1,943.82,428.689018
0.1765,159.2278436,428.8287239,220226_0110,0,test,4314.607,593.892096,16,1.573529138,annotations,5393.258,Spectrogram 1,1078.651,430.402253
0.1838,159.2278436,430.5787236,220226_0110,0,test,5123.596,593.892096,17,5.676938959,annotations,5662.921,Spectrogram 1,539.325,436.2556625
0.1397,159.2278436,436.439486,220226_0110,0,test,4988.764,593.892096,18,10.10011777,annotations,5662.921,Spectrogram 1,674.157,446.5396038
0.2059,159.2278436,446.6793097,220226_0110,0,test,9842.697,593.892096,19,9.809888471,annotations,10651.685,Spectrogram 1,808.988,456.4891981
0.1912,159.2278436,456.6950805,220226_0110,0,test,6471.91,593.892096,20,17.74089199,annotations,7550.562,Spectrogram 1,1078.652,474.4359725
0.1618,159.2278436,474.6271489,220226_0110,0,test,4719.101,593.892096,21,0.639705772,annotations,5528.09,Spectrogram 1,808.989,475.2668547
0.1838,159.2278436,475.4286193,220226_0110,0,test,4853.933,593.892096,22,2.610293665,annotations,5797.753,Spectrogram 1,943.82,478.038913
0.2426,159.2278436,478.2227365,220226_0110,0,test,3101.124,593.892096,23,8.449331696,annotations,4044.944,Spectrogram 1,943.82,486.6720682
0.1691,159.2278436,486.9147152,220226_0110,0,test,4988.764,593.892096,24,12.93402184,annotations,5932.584,Spectrogram 1,943.82,499.848737
0.2647,159.2278436,500.0178547,220226_0110,0,test,2966.292,593.892096,25,9.22248769,annotations,3884.892,Spectrogram 1,918.6,509.2403424
0.1397,159.2278436,509.5050482,220226_0110,0,test,4179.775,593.892096,26,8.138382994,annotations,4853.933,Spectrogram 1,674.158,517.6434312
0.1324,159.2278436,517.783137,220226_0110,0,test,4988.764,593.892096,27,4.035321384,annotations,5932.584,Spectrogram 1,943.82,521.8184584
0.1838,159.2278436,521.9508113,220226_0110,0,test,3235.955,593.892096,29,36.79678735,annotations,4044.944,Spectrogram 1,808.989,558.7475987
0.2382,159.2278436,558.9314222,220226_0110,0,test,2503.597,593.892096,30,11.80105978,annotations,4044.944,Spectrogram 1,1541.347,570.732482
0.1471,159.2278436,570.9707228,220226_0110,0,test,4853.933,593.892096,31,8.070868736,annotations,5662.921,Spectrogram 1,808.988,579.0415915
0.2132,159.2278436,579.1886503,220226_0110,0,test,4044.944,593.892096,32,8.674098393,annotations,4853.933,Spectrogram 1,808.989,587.8627487
0.1471,159.2278436,588.075984,220226_0110,0,test,5393.258,593.892096,33,5.669053252,annotations,6067.416,Spectrogram 1,674.158,593.7450372
0.125,15.14130937,15.29277716,220226_0111,0,test,4584.27,574.3206801,2,2.047061246,annotations,5258.427,Spectrogram 1,674.157,17.3398384
0.1691,15.14130937,17.46483838,220226_0111,0,test,4719.101,574.3206801,3,44.77809756,annotations,5662.921,Spectrogram 1,943.82,62.24293595
0.1912,15.14130937,62.41205356,220226_0111,0,test,4584.27,574.3206801,4,1.573529139,annotations,5662.921,Spectrogram 1,1078.651,63.9855827
0.0956,15.14130937,64.17675914,220226_0111,0,test,4314.607,574.3206801,5,2.005908711,annotations,5123.596,Spectrogram 1,808.989,66.18266785
0.1765,15.14130937,66.27825607,220226_0111,0,test,4179.775,574.3206801,6,115.074445,annotations,5393.258,Spectrogram 1,1213.483,181.3527011
0.1618,15.14130937,181.5291716,220226_0111,0,test,4449.438,574.3206801,7,2.779411282,annotations,5393.258,Spectrogram 1,943.82,184.3085829
0.1985,15.14130937,184.4703476,220226_0111,0,test,4449.438,574.3206801,8,3.572627198,annotations,5123.596,Spectrogram 1,674.158,188.0429748
0.1544,15.14130937,188.2415042,220226_0111,0,test,4179.775,574.3206801,9,3.117646518,annotations,5258.427,Spectrogram 1,1078.652,191.3591507
0.1838,15.14130937,191.5135624,220226_0111,0,test,4179.775,574.3206801,10,4.837746887,annotations,5123.596,Spectrogram 1,943.821,196.3513093
0.1912,15.14130937,196.5351328,220226_0111,0,test,4584.27,574.3206801,11,67.51494235,annotations,5258.427,Spectrogram 1,674.157,264.0500752
0.1838,15.14130937,264.2412516,220226_0111,0,test,4179.775,574.3206801,12,14.58939131,annotations,5258.427,Spectrogram 1,1078.652,278.8306429
0.1471,15.14130937,279.0144664,220226_0111,0,test,8629.213,574.3206801,13,7.65652333,annotations,9573.034,Spectrogram 1,943.821,286.6709898
0.2081,15.14130937,286.8180486,220226_0111,0,test,4044.944,574.3206801,14,2.880136259,annotations,5438.849,Spectrogram 1,1393.905,289.6981848
0.1912,15.14130937,289.9062833,220226_0111,0,test,4044.944,574.3206801,15,5.588455939,annotations,5123.596,Spectrogram 1,1078.652,295.4947392
0.1544,15.14130937,295.6859157,220226_0111,0,test,3910.112,574.3206801,16,2.786764222,annotations,4853.933,Spectrogram 1,943.821,298.4726799
0.1912,15.14130937,298.6270916,220226_0111,0,test,6876.404,574.3206801,17,56.53258305,annotations,7820.225,Spectrogram 1,943.821,355.1596747
0.1618,15.14130937,355.3508511,220226_0111,0,test,4044.944,574.3206801,18,4.466754032,annotations,5123.596,Spectrogram 1,1078.652,359.8176052
0.1765,15.14130937,359.9793698,220226_0111,0,test,3775.281,574.3206801,19,2.413287511,annotations,5123.596,Spectrogram 1,1348.315,362.3926573
0.1544,15.14130937,362.5691279,220226_0111,0,test,3101.124,574.3206801,20,3.694435447,annotations,4044.944,Spectrogram 1,943.82,366.2635634
0.1397,15.14130937,366.4179751,220226_0111,0,test,4179.775,574.3206801,21,1.176470384,annotations,5123.596,Spectrogram 1,943.821,367.5944455
0.2574,15.14130937,367.7341513,220226_0111,0,test,3101.124,574.3206801,22,4.843371439,annotations,4314.607,Spectrogram 1,1213.483,372.5775228
0.1912,15.14130937,372.8348757,220226_0111,0,test,4179.775,574.3206801,23,0.522058733,annotations,4988.764,Spectrogram 1,808.989,373.3569344
0.2059,15.14130937,373.5481108,220226_0111,0,test,3775.281,574.3206801,24,3.222556166,annotations,4584.27,Spectrogram 1,808.989,376.770667
0.2426,15.14130937,376.9765493,220226_0111,0,test,3101.124,574.3206801,25,2.147058451,annotations,4179.775,Spectrogram 1,1078.651,379.1236078
0.2206,15.14130937,379.3662548,220226_0111,0,test,4044.944,574.3206801,26,4.938239856,annotations,5123.596,Spectrogram 1,1078.652,384.3044946
0.3015,15.14130937,384.5250828,220226_0111,0,test,2966.292,574.3206801,27,0.522058733,annotations,4044.944,Spectrogram 1,1078.652,385.0471416
0.2647,15.14130937,385.3486121,220226_0111,0,test,4044.944,574.3206801,28,1.973334243,annotations,5123.596,Spectrogram 1,1078.652,387.3219464
0.3162,15.14130937,387.5866522,220226_0111,0,test,2831.461,574.3206801,29,1.272058603,annotations,4044.944,Spectrogram 1,1213.483,388.8587108
0.25,15.14130937,389.1748872,220226_0111,0,test,4044.944,574.3206801,30,1.198529203,annotations,4988.764,Spectrogram 1,943.82,390.3734164
0.1985,15.14130937,390.6234164,220226_0111,0,test,4449.438,574.3206801,31,4.182438743,annotations,5393.258,Spectrogram 1,943.82,394.8058551
0.2848,15.14130937,395.0043845,220226_0111,0,test,3101.124,574.3206801,32,4.948277128,annotations,4044.944,Spectrogram 1,943.82,399.9526616
0.1912,15.14130937,400.2374808,220226_0111,0,test,3910.112,574.3206801,33,0.792246579,annotations,5123.596,Spectrogram 1,1213.484,401.0297274
0.1765,15.14130937,401.2209038,220226_0111,0,test,3910.112,574.3206801,34,5.310428018,annotations,4719.101,Spectrogram 1,808.989,406.5313318
0.2794,15.14130937,406.7078024,220226_0111,0,test,2966.292,574.3206801,35,12.42233317,annotations,4044.944,Spectrogram 1,1078.652,419.1301356
0.2049,15.14130937,419.4095473,220226_0111,0,test,4179.775,574.3206801,36,0.463235214,annotations,5266.187,Spectrogram 1,1086.412,419.8727825
0.1691,15.14130937,420.0776619,220226_0111,0,test,4314.607,574.3206801,37,2.592358738,annotations,5393.258,Spectrogram 1,1078.651,422.6700207
0.2206,15.14130937,422.8391383,220226_0111,0,test,4179.775,574.3206801,38,3.588234672,annotations,5393.258,Spectrogram 1,1213.483,426.4273729
0.2426,15.14130937,426.6479611,220226_0111,0,test,4044.944,574.3206801,39,3.131118755,annotations,4853.933,Spectrogram 1,808.989,429.7790799
0.1912,15.14130937,430.0217269,220226_0111,0,test,4044.944,574.3206801,40,3.325738432,annotations,5123.596,Spectrogram 1,1078.652,433.3474653
0.2206,15.14130937,433.5386418,220226_0111,0,test,2426.966,574.3206801,41,1.073529225,annotations,3640.449,Spectrogram 1,1213.483,434.612171
0.2355,15.14130937,434.8327592,220226_0111,0,test,4044.944,574.3206801,42,2.604909214,annotations,4853.933,Spectrogram 1,808.989,437.4376684
0.2059,15.14130937,437.6731678,220226_0111,0,test,4179.775,574.3206801,43,2.404206026,annotations,5258.427,Spectrogram 1,1078.652,440.0773738
0.2574,15.14130937,440.2832562,220226_0111,0,test,3235.955,574.3206801,44,0.830460567,annotations,4044.944,Spectrogram 1,808.989,441.1137167
0.2132,15.14130937,441.3710696,220226_0111,0,test,4044.944,574.3206801,45,1.433823281,annotations,5123.596,Spectrogram 1,1078.652,442.8048929
0.1838,15.14130937,443.0181282,220226_0111,0,test,4044.944,574.3206801,46,3.131450552,annotations,5123.596,Spectrogram 1,1078.652,446.1495787
0.3603,15.14130937,446.3334022,220226_0111,0,test,2561.798,574.3206801,47,13.34599384,annotations,3640.449,Spectrogram 1,1078.651,459.6793961
0.1912,15.14130937,460.0396901,220226_0111,0,test,3640.449,574.3206801,48,4.813716057,annotations,4719.101,Spectrogram 1,1078.652,464.8534062
0.1838,15.14130937,465.0445826,220226_0111,0,test,2966.292,574.3206801,49,0.661764591,annotations,3910.112,Spectrogram 1,943.82,465.7063472
0.2206,15.14130937,465.8901707,220226_0111,0,test,3640.449,574.3206801,50,1.254267237,annotations,4449.438,Spectrogram 1,808.989,467.1444379
0.2353,15.14130937,467.3650261,220226_0111,0,test,3101.124,574.3206801,51,2.286764309,annotations,4179.775,Spectrogram 1,1078.651,469.6517904
0.2059,15.14130937,469.8870845,220226_0111,0,test,3370.787,574.3206801,52,0.941176307,annotations,4449.438,Spectrogram 1,1078.651,470.8282608
0.2059,15.14130937,471.0341431,220226_0111,0,test,3505.618,574.3206801,53,2.059208897,annotations,4314.607,Spectrogram 1,808.989,473.093352
0.2353,15.14130937,473.2992344,220226_0111,0,test,3640.449,574.3206801,54,2.698528944,annotations,4719.101,Spectrogram 1,1078.652,475.9977633
0.25,15.14130937,476.2330574,220226_0111,0,test,2966.292,574.3206801,55,0.514705793,annotations,3640.449,Spectrogram 1,674.157,476.7477632
0.2059,15.14130937,476.9977631,220226_0111,0,test,3370.787,574.3206801,56,2.941588729,annotations,4314.607,Spectrogram 1,943.82,479.9393518
0.2794,15.14130937,480.1452342,220226_0111,0,test,2966.292,574.3206801,57,0.926470427,annotations,4044.944,Spectrogram 1,1078.652,481.0717046
0.25,15.14130937,481.3511163,220226_0111,0,test,3640.449,574.3206801,58,0.977941006,annotations,4719.101,Spectrogram 1,1078.652,482.3290573
0.1765,15.14130937,482.5790573,220226_0111,0,test,3640.449,574.3206801,59,3.080277631,annotations,4449.438,Spectrogram 1,808.989,485.6593349
0.2426,15.14130937,485.8358055,220226_0111,0,test,2831.461,574.3206801,60,3.796863339,annotations,4044.944,Spectrogram 1,1213.483,489.6326688
0.1838,15.14130937,489.8753158,220226_0111,0,test,3640.449,574.3206801,61,0.374999935,annotations,4584.27,Spectrogram 1,943.821,490.2503158
0.2206,15.14130937,490.4341392,220226_0111,0,test,3505.618,574.3206801,62,2.241686263,annotations,4584.27,Spectrogram 1,1078.652,492.6758255
0.2794,15.14130937,492.8964137,220226_0111,0,test,2966.292,574.3206801,63,1.779411456,annotations,4179.775,Spectrogram 1,1213.483,494.6758252
0.2426,15.14130937,494.9552369,220226_0111,0,test,3775.281,574.3206801,64,1.110293925,annotations,4988.764,Spectrogram 1,1213.483,496.0655308
0.2426,15.14130937,496.3081778,220226_0111,0,test,2966.292,574.3206801,65,3.300867839,annotations,3910.112,Spectrogram 1,943.82,499.6090457
0.1691,15.14130937,499.8516927,220226_0111,0,test,4044.944,574.3206801,66,0.05147058,annotations,4988.764,Spectrogram 1,943.82,499.9031633
0.1912,15.14130937,500.0722809,220226_0111,0,test,4044.944,574.3206801,67,5.462391063,annotations,5123.596,Spectrogram 1,1078.652,505.5346719
0.2941,15.14130937,505.7258484,220226_0111,0,test,3101.124,574.3206801,68,2.294117249,annotations,4044.944,Spectrogram 1,943.82,508.0199656
0.1985,15.14130937,508.3140832,220226_0111,0,test,4584.27,574.3206801,69,10.3521199,annotations,5258.427,Spectrogram 1,674.157,518.6662031
0.25,15.14130937,518.8647325,220226_0111,0,test,2966.292,574.3206801,70,0.889705728,annotations,3775.281,Spectrogram 1,808.989,519.7544382
0.1765,15.14130937,520.0044382,220226_0111,0,test,4044.944,574.3206801,71,1.242646843,annotations,5123.596,Spectrogram 1,1078.652,521.247085
0.1985,15.14130937,521.4235556,220226_0111,0,test,4179.775,574.3206801,72,9.060163521,annotations,5258.427,Spectrogram 1,1078.652,530.4837191
0.2279,15.14130937,530.6822485,220226_0111,0,test,3910.112,574.3206801,73,3.149026767,annotations,4853.933,Spectrogram 1,943.821,533.8312753
0.2279,15.14130937,534.0592164,220226_0111,0,test,4449.438,574.3206801,74,9.366082851,annotations,5258.427,Spectrogram 1,808.989,543.4252992
0.1912,15.14130937,543.6532404,220226_0111,0,test,4314.607,574.3206801,75,5.003284246,annotations,4853.933,Spectrogram 1,539.326,548.6565246
0.1912,15.14130937,548.8477011,220226_0111,0,test,4584.27,574.3206801,76,10.27342134,annotations,5393.258,Spectrogram 1,808.988,559.1211224
0.1985,15.14130937,559.3122988,220226_0111,0,test,4584.27,574.3206801,77,14.80985184,annotations,5393.258,Spectrogram 1,808.988,574.1221507
0.2059,22.41764536,22.66764531,220227_0112,0,test,3101.124,603.0895381,2,0.669117531,annotations,4044.944,Spectrogram 1,943.82,23.33676284
0.2059,22.41764536,23.54264516,220227_0112,0,test,4314.607,603.0895381,3,7.63626864,annotations,5258.427,Spectrogram 1,943.82,31.1789138
0.1912,22.41764536,31.38479612,220227_0112,0,test,3370.787,603.0895381,4,0.544117553,annotations,3910.112,Spectrogram 1,539.325,31.92891367
0.1912,22.41764536,32.12009011,220227_0112,0,test,4179.775,603.0895381,5,1.404411521,annotations,5258.427,Spectrogram 1,1078.652,33.52450163
0.2206,22.41764536,33.71567807,220227_0112,0,test,4044.944,603.0895381,6,4.216314605,annotations,5123.596,Spectrogram 1,1078.652,37.93199267
0.1618,22.41764536,38.15258087,220227_0112,0,test,7011.236,603.0895381,7,0.809953445,annotations,8089.888,Spectrogram 1,1078.652,38.96253431
0.2132,22.41764536,39.12429899,220227_0112,0,test,4179.775,603.0895381,8,5.257706236,annotations,4988.764,Spectrogram 1,808.989,44.38200523
0.2132,22.41764536,44.59524048,220227_0112,0,test,8629.213,603.0895381,9,5.071668292,annotations,9438.202,Spectrogram 1,808.989,49.66690878
0.2426,22.41764536,49.88014403,220227_0112,0,test,3101.124,603.0895381,10,6.053948517,annotations,4179.775,Spectrogram 1,1078.651,55.93409255
0.2574,22.41764536,56.17673957,220227_0112,0,test,4449.438,603.0895381,11,7.147388403,annotations,5123.596,Spectrogram 1,674.158,63.32412797
0.3676,22.41764536,63.58148087,220227_0112,0,test,3101.124,603.0895381,12,5.801469581,annotations,3910.112,Spectrogram 1,808.988,69.38295045
0.1691,22.41764536,69.75059744,220227_0112,0,test,8629.213,603.0895381,13,1.0422524,annotations,9438.202,Spectrogram 1,808.989,70.79284984
0.2868,22.41764536,70.96196746,220227_0112,0,test,3101.124,603.0895381,14,2.632352484,annotations,3910.112,Spectrogram 1,808.988,73.59431994
0.2721,22.41764536,73.8810846,220227_0112,0,test,6876.404,603.0895381,15,8.13477544,annotations,7550.562,Spectrogram 1,674.158,82.01586004
0.2647,22.41764536,82.28791882,220227_0112,0,test,3101.124,603.0895381,16,5.954459637,annotations,4044.944,Spectrogram 1,943.82,88.24237845
0.2059,22.41764536,88.50708429,220227_0112,0,test,4044.944,603.0895381,17,0.661764591,annotations,4988.764,Spectrogram 1,943.82,89.16884888
0.3162,22.41764536,89.3747312,220227_0112,0,test,4044.944,603.0895381,18,4.960240113,annotations,5123.596,Spectrogram 1,1078.652,94.33497131
0.25,22.41764536,94.65114773,220227_0112,0,test,2966.292,603.0895381,19,0.088235279,annotations,4179.775,Spectrogram 1,1213.483,94.73938301
0.3235,22.41764536,94.98938296,220227_0112,0,test,3370.787,603.0895381,20,5.994671058,annotations,4044.944,Spectrogram 1,674.157,100.984054
0.2574,22.41764536,101.3075834,220227_0112,0,test,4044.944,603.0895381,21,0.499999913,annotations,4719.101,Spectrogram 1,674.157,101.8075833
0.2206,22.41764536,102.0649362,220227_0112,0,test,3235.955,603.0895381,22,6.420424285,annotations,4044.944,Spectrogram 1,808.989,108.4853605
0.1985,22.41764536,108.7059487,220227_0112,0,test,4044.944,603.0895381,23,1.830882035,annotations,4719.101,Spectrogram 1,674.157,110.5368307
0.2206,22.41764536,110.7353601,220227_0112,0,test,3235.955,603.0895381,24,3.733079022,annotations,4044.944,Spectrogram 1,808.989,114.4684391
0.1985,22.41764536,114.6890273,220227_0112,0,test,4584.27,603.0895381,25,5.465384439,annotations,5662.921,Spectrogram 1,1078.651,120.1544117
0.1912,22.41764536,120.3529411,220227_0112,0,test,4179.775,603.0895381,26,4.242646322,annotations,4988.764,Spectrogram 1,808.989,124.5955874
0.2647,22.41764536,124.7867639,220227_0112,0,test,7011.236,603.0895381,27,2.014705532,annotations,7820.225,Spectrogram 1,808.989,126.8014694
0.2721,22.41764536,127.0661752,220227_0112,0,test,4044.944,603.0895381,28,1.211614443,annotations,4853.933,Spectrogram 1,808.989,128.2777897
