channel,begin_time,end_time,filename,call_length,label
2,435.439571875,445.901886062,PAM_MF_20190213_060204_567,10.462314187000004,0
3,435.439571875,445.901886062,PAM_MF_20190213_060204_567,10.462314187000004,0
1,435.439571875,445.901886062,PAM_MF_20190213_060204_567,10.462314187000004,0
4,445.901886062,447.793083547,PAM_MF_20190213_060204_567,1.8911974849999638,1
2,447.793083547,448.135754498,PAM_MF_20190213_060204_567,0.34267095100000233,0
3,447.793083547,448.135754498,PAM_MF_20190213_060204_567,0.34267095100000233,0
1,447.793083547,448.135754498,PAM_MF_20190213_060204_567,0.34267095100000233,0
4,447.793083547,448.135754498,PAM_MF_20190213_060204_567,0.34267095100000233,0
4,448.135754498,451.701267431,PAM_MF_20190213_060204_567,3.5655129330000364,1
2,451.701267431,475.433,PAM_MF_20190213_060204_567,23.731732568999973,0
3,451.701267431,475.433,PAM_MF_20190213_060204_567,23.731732568999973,0
1,451.701267431,475.433,PAM_MF_20190213_060204_567,23.731732568999973,0
4,451.701267431,475.433,PAM_MF_20190213_060204_567,23.731732568999973,0
