filename,begin_time,end_time,label,call_length
210828-080644_Tr1,881.008138232,882.951519359,w,1.943381127000066
210828-080644_Tr1,882.951519359,886.434462158,w,1.4133680919999279
210828-080644_Tr1,888.756424024,889.866927526,w,1.1105035020000287
210828-080644_Tr1,890.598850288,893.501302621,w,2.902452333000042
210828-080644_Tr1,894.738005409,896.227089649,w,1.489084240000011
210828-080644_Tr1,901.274832837,906.877827775,w,2.2462457180000683
210828-080644_Tr1,906.953543923,907.609750537,w,0.6562066139999843
210828-080644_Tr1,908.89692505,910.057905983,w,1.1609809329999052
210828-080644_Tr1,911.950809679,914.348487693,w,2.3976780140000074
210828-080644_Tr1,915.029937589,917.780957626,w,1.9181424109999625
210828-080644_Tr1,920.102919492,921.465810153,w,1.3628906610000513
210828-080644_Tr1,922.828700814,924.645888361,w,1.337651944000072
210828-080644_Tr1,925.731153147,927.901682717,w,1.7667101150000235
210828-080644_Tr1,929.012186218,929.769347697,w,0.757161478999933
210828-080644_Tr1,930.12268972,931.308909369,w,1.1862196490000088
210828-080644_Tr1,931.763211075,932.848475861,w,1.0852647860000388
210828-080644_Tr1,932.848475861,934.943289283,w,2.0948134220000156
210828-080644_Tr1,936.709999399,938.325277219,w,1.6152778199999602
210828-080644_Tr1,940.49580679,941.98489103,w,1.489084240000011
210828-080644_Tr1,943.347781691,945.543549977,w,2.195768285999975
210828-080644_Tr1,946.679292194,948.168376435,w,1.4890842410000005
210828-080644_Tr1,948.647912038,949.304118652,w,0.6562066140000979
210828-080644_Tr1,950.288433647,951.550369444,w,1.2619357969999783
210828-080644_Tr1,951.928950183,953.140408548,w,1.2114583649999986
210828-080644_Tr1,953.594705435,955.058550959,w,1.4638455239999075
210828-080644_Tr1,955.48760913,956.320486756,w,0.8328776260000268
210828-080644_Tr1,956.774783643,958.415300179,w,1.6405165360000638
210828-080644_Tr1,959.803429555,960.45963617,w,0.6562066149999737
210828-080644_Tr1,961.040126636,961.94872041,w,0.9085937739999963
210828-080644_Tr1,962.251585001,963.715430526,w,1.4638455250000106
210828-080644_Tr1,964.523069436,969.469861564,w,1.3628906599999482
210828-080644_Tr1,969.797964872,970.403694054,w,0.6057291820000046
210828-080644_Tr1,970.42893277,971.261810396,w,0.8328776260000268
210828-080644_Tr1,971.287049112,973.609010978,w,1.2114583649999986
210828-080644_Tr1,974.366172456,975.981450276,w,0.8581163420000166
210828-080644_Tr1,976.839566618,977.798637824,w,0.959071205999976
210828-080644_Tr1,978.328650859,981.60968393,w,0.7824001939999334
210828-080644_Tr1,982.291129261,983.452110194,w,1.160980933000019
210828-080644_Tr1,983.654019921,984.310226536,w,0.6562066149999737
210828-080644_Tr1,985.698355912,987.944601631,w,2.094813423000005
210828-080644_Tr1,989.894297364,990.323355535,w,0.42905817100006516
210828-080644_Tr1,990.79658132,992.184710696,w,1.3881293760000517
210828-080644_Tr1,992.487575288,993.875704664,w,1.7414713990000337
210828-080644_Tr1,994.683343574,995.920040655,w,1.2366970809999884
210828-080644_Tr1,997.390195998,998.096880044,w,0.7066840460000776
210828-080644_Tr1,998.242002522,999.226312443,w,0.9843099209999764
210828-080644_Tr1,1000.141216035,1000.696467785,w,0.5552517500000249
210828-080644_Tr1,1001.825900185,1003.296055527,w,1.0852647849999357
210828-080644_Tr1,1004.955500961,1007.403656407,w,2.094813423000005
210828-080644_Tr1,1008.589876056,1011.366134809,w,2.0190972750000356
210828-080644_Tr1,1012.249494548,1013.492496766,w,1.5143229560000009
210828-080644_Tr1,1014.520978982,1015.177185596,w,0.6562066139999843
210828-080644_Tr1,1015.334923029,1017.271999019,w,1.0852647859999252
210828-080644_Tr1,1017.877728202,1020.401599796,w,1.0347873530000697
210828-080644_Tr1,1021.512103297,1024.944568664,w,0.9338324900000998
210828-080644_Tr1,1029.538014965,1030.724234614,w,1.186219648999895
210828-080644_Tr1,1031.55711224,1032.566660878,w,1.0095486380000693
210828-080644_Tr1,1033.071435196,1034.535281814,w,1.3628906609999376
210828-080644_Tr1,1035.544830451,1037.614405158,w,1.5143229569998766
210828-080644_Tr1,1037.614405158,1038.018224613,w,0.4038194550000753
210828-080644_Tr1,1038.750227946,1040.870199514,w,1.4133680929999173
210828-080644_Tr1,1041.70307714,1042.662148346,w,0.9590712060000897
210828-080644_Tr1,1044.883155348,1045.589839395,w,0.7066840469999534
210828-080644_Tr1,1045.589839395,1047.35654951,w,0.9338324889999967
210828-080644_Tr1,1048.618485307,1050.965685889,w,0.9843099220001932
210828-080644_Tr1,1051.218073049,1052.429531414,w,1.2114583649999986
210828-080644_Tr1,1053.666228495,1055.054357871,w,1.5143229559998872
210828-080644_Tr1,1057.704426077,1059.016839305,w,1.3124132279999685
210828-080644_Tr1,1063.130750003,1064.670311675,w,1.5395616719999907
210828-080644_Tr1,1065.907008756,1067.320376849,w,1.4133680929999173
210828-080644_Tr1,1071.106184239,1073.226236378,w,2.1200521390001086
210828-080644_Tr1,1075.342833875,1077.286215003,w,1.3376519450000615
210828-080644_Tr1,1077.48812473,1079.254834846,w,1.766710116000013
210828-080644_Tr1,1079.961518892,1081.627274144,w,1.034787352999956
210828-080644_Tr1,1082.838732509,1083.646371419,w,0.8076389099999233
210828-080644_Tr1,1083.94923601,1085.968333285,w,2.019097274999922
210828-080644_Tr1,1086.775975215,1090.359872878,w,3.583897663000016
210828-080644_Tr1,1091.621808675,1093.464234938,w,0.9085937739998826
210828-080644_Tr1,1093.590428518,1094.120441553,w,0.5300130350001382
210828-080644_Tr1,1095.205706338,1098.335307114,w,2.1957682869999644
210828-080644_Tr1,1098.537216842,1101.742533766,w,3.230555640000148
210828-080644_Tr1,1102.348262948,1103.33257287,w,0.9843099219999658
210828-080644_Tr1,1103.45876645,1104.392598939,w,0.9338324889999967
210828-080644_Tr1,1104.493553803,1105.149760418,w,0.6562066149999737
210828-080644_Tr1,1107.623154579,1108.657941933,w,1.0347873540001729
210828-080644_Tr1,1108.885090376,1110.172264889,w,1.2871745129998544
210828-080644_Tr1,1110.876833209,1113.224033791,w,2.347200581999914
210828-080644_Tr1,1115.520756941,1116.530305579,w,1.0095486380000693
210828-080644_Tr1,1119.230848184,1121.123751879,w,1.8929036950000864
210828-080644_Tr1,1122.461403824,1125.111468998,w,2.6500651740000194
210828-080644_Tr1,1126.575317219,1127.307239981,w,0.7319227620000675
210828-080644_Tr1,1127.483910992,1128.518698346,w,1.0347873540001729
210828-080644_Tr1,1130.10873745,1130.764944064,w,0.6562066139999843
210828-080644_Tr1,1131.294957099,1133.288815658,w,1.9938585590000457
210828-080644_Tr1,1134.803138614,1137.528919936,w,2.725781321999875
210828-080644_Tr1,1138.715139585,1139.573255927,w,0.8581163419999029
210828-080644_Tr1,1140.784714292,1142.652379271,w,1.1357422169999154
210828-080644_Tr1,1142.778572851,1143.813360204,w,1.034787352999956
210828-080644_Tr1,1144.116224795,1145.050057285,w,0.9338324899999861
210828-080644_Tr1,1145.428638024,1146.816767401,w,1.3881293770000411
210828-080644_Tr1,1147.243783996,1147.748558315,w,0.5047743190000347
210828-080644_Tr1,1148.278571349,1148.96001668,w,0.6814453310000772
210828-080644_Tr1,1149.086210259,1149.818133022,w,0.7319227630000569
210828-080644_Tr1,1150.474339636,1151.736275433,w,1.2619357969999783
210828-080644_Tr1,1152.215811036,1153.603940412,w,1.3881293759998243
210828-080644_Tr1,1154.260147027,1154.588250334,w,0.32810330699999213
210828-080644_Tr1,1156.001618426,1156.884973484,w,0.8833550580000065
210828-080644_Tr1,1157.414986519,1158.929309475,w,1.5143229560001146
210828-080644_Tr1,1159.610754805,1161.655090796,w,1.766710116000013
210828-080644_Tr1,1162.538445854,1164.153723674,w,1.615277820000074
210828-080644_Tr1,1165.188511028,1166.147582233,w,0.9590712050001002
210828-080644_Tr1,1166.374733943,1167.106656705,w,0.7319227620000675
210828-080644_Tr1,1168.393831218,1169.857676743,w,1.463845524999897
210828-080644_Tr1,1170.640076937,1171.397238415,w,0.7571614779999436
210828-080644_Tr1,1175.763536272,1177.202143081,w,1.4386068090000208
210828-080644_Tr1,1178.060259422,1178.716466037,w,0.6562066149999737
210828-080644_Tr1,1179.019330628,1180.937473039,w,2.574349025999936
210828-080644_Tr1,1183.486583349,1183.991357668,w,0.5047743190000347
210828-080644_Tr1,1184.344704118,1186.464756257,w,2.1200521390001086
210828-080644_Tr1,1186.742382132,1189.417686021,w,2.675303888999906
210828-080644_Tr1,1189.871982908,1192.395854502,w,2.5238715939999565
210828-080644_Tr1,1194.313996913,1195.752603722,w,0.9590712060000897
210828-080644_Tr1,1196.863107223,1197.544552553,w,0.6814453299998604
210828-080644_Tr1,1198.276475316,1200.472243602,w,2.195768285999975
210828-080644_Tr1,1201.128450217,1202.819444184,w,1.6909939670001677
210828-080644_Tr1,1202.945640301,1203.576608199,w,0.6309678980001081
210828-080644_Tr1,1205.393795747,1208.674828819,w,1.1357422169999154
210828-080644_Tr1,1208.901977262,1211.27441656,w,1.3376519450000615
210903-095104_Tr1,3.25202648,3.760347003,w,0.5083205230000001
210903-095104_Tr1,5.475163227,7.177730762,w,1.702567535
210903-095104_Tr1,7.275720829,7.67992751,w,0.4042066809999998
210903-095104_Tr1,9.1375213,10.772721056,w,1.6351997560000004
210903-095104_Tr1,14.208477959,14.790290606,w,0.5818126469999996
210903-095104_Tr1,17.858587314,19.432543633,w,1.5739563190000005
210903-095104_Tr1,19.616273943,20.038853655,w,0.422579712000001
210903-095104_Tr1,21.906778891,22.807057408,w,0.9002785170000003
210903-095104_Tr1,25.213924464,25.832483173,w,0.6185587089999984
210903-095104_Tr1,26.199944268,26.763383884,w,0.5634396160000001
210903-095104_Tr1,27.063476723,29.072261441,w,2.0087847179999976
210903-095104_Tr1,29.102883159,29.390727311,w,0.28784415199999813
210903-095104_Tr1,30.82994807,32.011946395,w,1.1819983250000021
210903-095104_Tr1,34.179964555,34.786274577,w,0.6063100220000024
210903-095104_Tr1,34.921010137,35.606936626,w,0.6859264889999963
210903-095104_Tr1,36.205440129,37.669158262,w,1.4637181330000004
210903-095104_Tr1,39.304358018,41.037547272,w,1.7331892539999956
210903-095104_Tr1,41.037547272,41.172282832,w,0.13473556000000286
210903-095104_Tr1,42.764612556,44.050724724,w,1.2861121679999954
210903-095104_Tr1,47.504854544,48.129537597,w,0.6246830530000054
210903-095104_Tr1,50.318444506,52.308856193,w,1.9904116869999982
210903-095104_Tr1,53.772144066,55.223613512,w,1.4514694459999973
210903-095104_Tr1,55.364473416,55.75643141,w,0.39195799399999487
210903-095104_Tr1,58.420520899,59.241182949,w,0.8206620499999957
210903-095104_Tr1,61.917521567,64.012047097,w,2.0945255300000056
210903-110841_Tr1,24.482246415,25.359854925,w,0.8776085100000017
210903-110841_Tr1,27.621967966,28.613060335,w,0.9910923690000004
210903-110841_Tr1,50.613799143,51.408186157,w,0.7943870140000016
210903-110841_Tr1,87.378302398,88.187820593,w,0.8095181949999954
210903-110841_Tr1,88.944380218,90.321317709,w,1.3769374909999925
210903-110841_Tr1,90.994655273,91.736083152,w,0.7414278789999997
210903-110841_Tr1,100.323029386,101.412474434,w,1.0894450480000017
210903-110841_Tr1,101.98745932,104.075562327,w,2.088103007000001
210903-110841_Tr1,122.051399248,122.686908859,w,0.6355096110000034
210903-110841_Tr1,123.844443444,124.714486364,w,0.8700429199999888
210903-110841_Tr1,125.569398103,126.605884016,w,1.036485913000007
210903-110841_Tr1,143.310707877,144.180750796,w,0.8700429190000136
210903-110841_Tr1,251.801289702,252.572979944,w,0.7716902420000054
210903-110841_Tr1,254.464377596,255.553822644,w,1.089445048000016
210903-110841_Tr1,256.892932181,257.967246047,w,1.0743138660000113
210903-110841_Tr1,261.349062405,261.742473117,w,0.3934107119999908
210903-110841_Tr1,266.425573702,267.008124179,w,0.5825504769999839
210903-110841_Tr1,270.420206511,271.683660143,w,1.2634536319999938
210903-110841_Tr1,274.800683473,275.345405997,w,0.544722524000008
210903-110841_Tr1,279.029849591,279.309776443,w,0.27992685199996004
210903-110841_Tr1,281.571888035,282.532718042,w,0.9608300070000269
210903-110841_Tr1,283.115268518,283.425457733,w,0.31018921499997987
210903-110841_Tr1,285.173109658,286.270120296,w,1.0970106380000288
210903-110841_Tr1,289.651939845,290.060481737,w,0.4085418919999597
210903-110841_Tr1,293.33638247,294.562008149,w,1.225625679000018
210903-110841_Tr1,295.068904002,295.394224398,w,0.32532039599999507
210903-110841_Tr1,297.573114492,298.829002533,w,1.2558880409999915
210903-110841_Tr1,302.339436575,303.217045085,w,0.8776085100000159
210903-110841_Tr1,306.609106983,307.56993699,w,0.96083000699997
210903-110841_Tr1,310.376771085,311.594831173,w,1.2180600880000156
210903-110841_Tr1,312.305997752,312.555662242,w,0.24966448999998647
210903-110841_Tr1,314.371403988,315.627292028,w,1.255888040000002
210903-110841_Tr1,320.317958953,321.27878896,w,0.96083000699997
210903-110841_Tr1,327.036203412,328.292092514,w,1.2558891019999692
210903-110841_Tr1,331.507468522,332.490995301,w,0.9835267789999875
210903-110841_Tr1,334.669885396,335.819855168,w,1.14996977200002
210903-110841_Tr1,338.452681962,339.67830764,w,1.2256256780000285
210903-110841_Tr1,345.352500595,346.426814462,w,1.0743138670000008
210903-110841_Tr1,349.112599802,349.823765319,w,0.7111655170000404
210903-110841_Tr1,352.751648884,353.228281092,w,0.4766322079999554
210903-110841_Tr1,357.215348551,358.19887533,w,0.9835267790000444
210903-110841_Tr1,360.861963223,361.119193304,w,0.25723008100004563
210903-110841_Tr1,364.569103442,364.985210926,w,0.41610748399995146
210903-110841_Tr1,366.581550544,366.974961255,w,0.39341071100000136
210903-110841_Tr1,369.65318033,370.250861988,w,0.5976816579999991
210903-110841_Tr1,373.52676393,374.086617635,w,0.5598537049999663
210903-110841_Tr1,377.249034508,378.368741918,w,1.1197074099999895
210903-110841_Tr1,380.396321059,381.304191932,w,0.9078708729999789
210903-110841_Tr1,384.3909529,384.950806605,w,0.5598537050000232
210903-110841_Tr1,386.456359135,387.250746149,w,0.7943870139999945
210903-110841_Tr1,389.505293469,390.01975363,w,0.514460161000045
210903-110841_Tr1,393.87820484,394.559107994,w,0.6809031539999637
210903-110841_Tr1,396.919572264,397.812311955,w,0.8927396909999743
210903-110841_Tr1,399.711275926,400.369482309,w,0.6582063829999925
210903-110841_Tr1,403.690776585,404.303589424,w,0.6128128390000143
210903-110841_Tr1,405.854535499,406.883455821,w,1.0289203219999763
210903-110841_Tr1,408.971560001,409.690291109,w,0.7187311079999859
210903-110841_Tr1,413.041847747,413.579004681,w,0.5371569339999951
210903-110841_Tr1,416.136175164,416.95325895,w,0.817083786000012
210903-110841_Tr1,419.374247944,419.797921018,w,0.4236730740000212
210903-110841_Tr1,423.361314487,423.928733783,w,0.5674192959999687
210903-110841_Tr1,425.789869072,426.372419549,w,0.5825504770000407
210903-110841_Tr1,428.59749577,429.250156781,w,0.6526610109999638
210903-110841_Tr1,432.647208477,433.117980354,w,0.4707718770000042
210903-110841_Tr1,436.04425641,436.894855597,w,0.8505991870000003
210903-110841_Tr1,439.145443787,440.068445841,w,0.923002054000051
210903-110841_Tr1,445.02390897,446.408412051,w,0.726296699000045
210903-110841_Tr1,448.156063482,448.662958052,w,0.5068945700000427
210903-110841_Tr1,452.438187855,452.854295339,w,0.41610748399995146
210903-110841_Tr1,455.645997549,456.190720072,w,0.5447225229999617
210903-110841_Tr1,458.369610167,458.868939147,w,0.49932897999997294
210903-110841_Tr1,461.970831123,462.500422465,w,0.5295913420000034
210903-110841_Tr1,467.387793998,467.932516521,w,0.5447225230000186
210903-110841_Tr1,471.527592228,472.064749161,w,0.5371569330000057
210903-110841_Tr1,474.046936031,474.879150997,w,0.8322149660000377
210903-110841_Tr1,477.685985112,478.291232361,w,0.6052472490000014
210903-110841_Tr1,481.499044137,481.922717211,w,0.4236730740000212
210903-110841_Tr1,483.42070518,484.010821247,w,0.5901160669999967
210903-110841_Tr1,485.91735008,486.507466147,w,0.5901160669999967
210903-110841_Tr1,490.169213874,490.577755767,w,0.408541893000006
210903-110841_Tr1,495.381905802,495.888800373,w,0.5068945709999753
210903-110841_Tr1,499.445573657,499.838984369,w,0.3934107119999908
210903-110841_Tr1,502.002743282,502.555031397,w,0.5522881150000103
210903-110841_Tr1,504.189200756,504.998718951,w,0.8095181950000097
210903-110841_Tr1,508.615071261,509.469983,w,0.8549117389999878
210903-110841_Tr1,513.457048265,514.130385829,w,0.6733375640000077
210903-110841_Tr1,517.693779005,518.026664992,w,0.33288598699994054
210903-110841_Tr1,528.421783893,529.375048309,w,0.9532644160000245
210903-110841_Tr1,533.687434892,534.466690725,w,0.7792558329999792
210903-110841_Tr1,535.238380967,535.503176638,w,0.2647956710000017
210903-110841_Tr1,537.281090431,537.969559176,w,0.6884687449999092
210903-110841_Tr1,546.791038425,547.10879323,w,0.3177548049999359
210903-110841_Tr1,548.009098513,548.72026403,w,0.7111655169999267
210903-110841_Tr1,552.306353657,552.805682637,w,0.49932897999997294
210903-110841_Tr1,554.757605101,555.256934081,w,0.49932898000008663
210903-110841_Tr1,557.466086538,557.957849928,w,0.49176338999996005
210903-110841_Tr1,561.044610895,561.498546332,w,0.453935437000041
210903-110841_Tr1,562.693909648,562.988967681,w,0.2950580329999184
210903-110841_Tr1,565.765538633,566.295129976,w,0.5295913429999928
210903-110841_Tr1,568.95821787,569.949310239,w,0.9910923690000573
210903-110841_Tr1,572.014717407,572.536743158,w,0.522025751000001
210903-110841_Tr1,574.609714985,575.184699871,w,0.5749848860000384
210903-110841_Tr1,578.188239342,578.680002731,w,0.49176338899997063
210903-110841_Tr1,580.208252034,581.048032591,w,0.8397805570000401
210903-110841_Tr1,584.60386026,585.072926878,w,0.46906661799994254
210903-110841_Tr1,586.661700906,586.911365396,w,0.24966448999998647
210903-110841_Tr1,587.433391147,587.720883591,w,0.2874924440000086
210903-110841_Tr1,588.477442651,589.286960846,w,0.8095181950000097
210903-110841_Tr1,590.989219554,591.359933494,w,0.37071393999997326
210903-110841_Tr1,591.80630334,592.010574286,w,0.20427094599995144
