filename,begin_time,end_time,label,call_length
210824-125439_Tr1,171.297649677,173.096278341,w,1.7986286639999776
210824-125439_Tr1,173.431612587,175.051067514,w,1.0061294440000097
210824-125439_Tr1,177.159804568,178.317542558,w,0.8751947899999948
210824-125439_Tr1,179.082615268,179.275571599,w,0.19295633099997644
210824-125439_Tr1,179.468527931,180.481548673,w,1.0819337169999983
210824-125439_Tr1,182.025199327,183.052002663,w,1.0268033360000004
210824-125439_Tr1,183.303870959,184.192848345,w,0.8820860879999941
210824-125439_Tr1,184.482282842,185.984585711,w,1.0474772299999984
210824-125439_Tr1,186.246455018,187.82456216,w,1.5781071419999932
210824-125439_Tr1,187.851478659,188.650869176,w,1.4264985949999982
210824-125439_Tr1,189.188390386,189.918867927,w,0.888977385000004
210824-125439_Tr1,191.117953703,191.931126816,w,0.8131731129999764
210824-125439_Tr1,192.570337737,193.123321294,w,0.35145617599999923
210824-125439_Tr1,193.349054362,194.072640606,w,0.7235862439999892
210824-125439_Tr1,194.665292196,195.712769426,w,0.4548256390000063
210824-125439_Tr1,197.107405552,198.04462202,w,0.9372164680000026
210824-125439_Tr1,198.285817435,198.850903835,w,0.49617342499999495
210824-125439_Tr1,199.381533748,200.098228694,w,0.7166949459999898
210824-125439_Tr1,201.056119055,202.743104097,w,0.6408906730000012
210824-125439_Tr1,203.32886439,204.700232605,w,0.785607921999997
210824-125439_Tr1,205.173216205,206.013954507,w,0.24808671200000276
210824-125439_Tr1,207.247496771,208.184713239,w,1.8055199610000159
210824-125439_Tr1,208.205387132,208.591299795,w,0.38591266299999916
210824-125439_Tr1,209.039234137,209.542298859,w,0.5030647220000048
210824-125439_Tr1,211.676413464,211.979630556,w,0.3032170919999828
210824-125439_Tr1,212.055434829,213.123585952,w,1.2955639420000011
210824-125439_Tr1,213.640433269,214.301997835,w,0.6615645660000098
210824-125439_Tr1,214.460497679,214.667236606,w,0.2067389269999751
210824-125439_Tr1,216.868307651,218.108741212,w,1.2404335610000032
210824-125439_Tr1,219.81001012,220.57494415,w,0.310108391
210824-125439_Tr1,220.754117886,220.940182921,w,0.1860650350000128
210824-125439_Tr1,221.596910919,221.920801904,w,0.7166949459999898
210824-125439_Tr1,222.844235778,223.740104461,w,1.3644769169999904
210824-125439_Tr1,224.153582314,224.525712383,w,0.30321709300000066
210824-125439_Tr1,225.35266809,225.552515719,w,0.1998476290000042
210824-125439_Tr1,226.131384715,227.778764526,w,0.16539114100001484
210824-125439_Tr1,227.882133989,228.385198711,w,1.385150809999999
210824-125439_Tr1,229.759199737,231.082328869,w,2.398171552000008
210824-125439_Tr1,231.723219542,231.895501982,w,0.1722824400000036
210824-125439_Tr1,232.336545026,232.495044869,w,0.1584998429999871
210824-125439_Tr1,233.57003238,233.769934918,w,0.8683034930000133
210824-125439_Tr1,234.665748692,235.320421961,w,0.6546732689999999
210824-125439_Tr1,235.848574734,236.069096255,w,0.2205215209999949
210824-125439_Tr1,236.220704802,236.461900217,w,0.24119541499999286
210824-125439_Tr1,237.082116997,237.488703553,w,0.4065865559999793
210824-125439_Tr1,237.812594539,238.467267807,w,0.6546732680000105
210824-125439_Tr1,238.74291971,240.086722734,w,1.3438030240000103
210824-125439_Tr1,240.681655752,242.349349762,w,0.8889773849999756
210824-125439_Tr1,242.455578734,242.758795827,w,0.30321709300000066
210824-125439_Tr1,242.804175401,243.996369879,w,1.1921944780000047
210824-125439_Tr1,244.488511515,244.688359144,w,0.1998476290000042
210824-125439_Tr1,245.094945701,245.32235852,w,0.22741281899999422
210824-125439_Tr1,246.328487964,246.803987496,w,0.4754995319999864
210824-125439_Tr1,246.874814814,247.357205643,w,0.4823908289999963
210824-125439_Tr1,248.330394456,249.012632915,w,0.9027599810000027
210824-125439_Tr1,249.364089091,250.845718067,w,1.481628975999996
210824-125439_Tr1,250.997326613,252.058586438,w,0.6822384589999899
210824-125439_Tr1,252.247526681,252.853960867,w,0.5926515909999921
210824-125439_Tr1,252.98489552,253.398373374,w,0.4134778539999786
210824-125439_Tr1,253.632677491,254.838654565,w,1.2059770740000033
210824-125439_Tr1,255.369284477,255.67250157,w,0.15160854600000562
210824-125439_Tr1,256.092870721,256.23758797,w,0.14471724899999572
210824-125439_Tr1,257.732210462,258.311079457,w,0.5788689949999934
210824-125439_Tr1,258.366209838,259.71690416,w,0.24808671200003118
210824-125439_Tr1,260.424660973,260.68653028,w,0.26186930699998356
210824-125439_Tr1,261.168921109,261.802920485,w,1.6745853080000188
210824-125439_Tr1,262.161845624,262.458171419,w,0.2963257949999729
210824-125439_Tr1,263.050245344,263.580875256,w,0.5306299119999949
210824-125439_Tr1,263.588344219,265.235364336,w,0.8614121949999571
210824-125439_Tr1,265.250694189,265.967389136,w,1.2611074540000118
210824-125439_Tr1,266.587605917,267.676430931,w,1.0888250140000082
210824-125439_Tr1,267.703996122,269.171842502,w,1.0543685270000083
210824-125439_Tr1,269.281837773,270.928857891,w,1.3506943229999706
210824-125439_Tr1,270.983988271,271.245857579,w,0.26186930800002983
210824-125439_Tr1,271.549074671,271.962552525,w,0.4686082349999765
210824-125439_Tr1,272.089539137,273.653863684,w,1.1508466930000054
210824-125439_Tr1,274.868333806,274.992377162,w,0.12404335600001559
210824-125439_Tr1,275.040616245,275.640159133,w,0.5995428879999736
210824-125439_Tr1,276.026071796,276.701936013,w,0.9446248219999802
210824-125439_Tr1,276.722609906,277.549565613,w,0.8269557070000246
210824-125439_Tr1,280.290250431,280.993162783,w,0.7235862439999892
210824-125439_Tr1,281.392858041,281.654727349,w,0.261869307999973
210824-125439_Tr1,283.812625144,285.824884032,w,1.4402811900000074
210824-125439_Tr1,286.224579291,286.67940493,w,0.45482563899997785
210824-125439_Tr1,287.044643701,287.692425671,w,0.6477819700000396
210824-125439_Tr1,287.797709477,289.51364257,w,1.3920421079999983
210824-125439_Tr1,289.816859663,290.574902395,w,0.3583474729999807
210824-125439_Tr1,291.209612848,292.636111444,w,0.8614121960000034
210824-125439_Tr1,295.140824559,295.609432794,w,0.9234338740000112
210824-125439_Tr1,295.747258745,297.125518257,w,1.3782595119999996
210824-125439_Tr1,298.168839011,299.140511968,w,0.9716729570000098
210824-125439_Tr1,299.857206914,301.221683831,w,1.3920421079999983
210824-125439_Tr1,302.883580407,304.709774261,w,2.081171863999998
210824-125439_Tr1,307.232106464,307.735171186,w,0.5030647219999764
210824-125439_Tr1,307.824758054,308.43119224,w,1.7366069860000266
210824-125439_Tr1,311.728841853,312.335276039,w,0.28254320000002053
210824-125439_Tr1,315.233434415,315.481521128,w,0.2480867130000206
210824-125439_Tr1,315.715825245,316.928693616,w,0.289434497000002
210824-125439_Tr1,317.590258182,317.810779704,w,0.22052152200001274
210824-125439_Tr1,318.141561987,318.313844426,w,0.17228243900001416
210824-125439_Tr1,318.648462785,321.370525322,w,1.6952592000000095
210824-125439_Tr1,322.234640522,322.434488152,w,0.1998476299999652
210824-125439_Tr1,322.579205401,324.21933422,w,0.6339993749999735
210824-125439_Tr1,325.378064479,325.950042177,w,0.571977698000012
210824-125439_Tr1,326.253259269,326.694302313,w,0.7924992199999679
210824-125439_Tr1,326.969954216,327.679757865,w,0.7098036489999799
210824-125439_Tr1,330.030893182,331.767500168,w,1.5643245470000124
210824-125439_Tr1,333.686890269,335.016910699,w,0.9303251709999927
210824-125439_Tr1,335.20986703,336.181539987,w,0.9716729570000098
210824-125439_Tr1,336.608800435,336.760408982,w,0.15160854700002346
210824-125439_Tr1,337.882620215,338.489054401,w,0.6064341860000013
210824-125439_Tr1,338.923206147,339.088597289,w,0.1653911420000327
210824-125439_Tr1,339.274662323,340.501313289,w,1.5229767610000522
210824-125439_Tr1,340.969921523,344.032478357,w,1.509194166000043
210824-125439_Tr1,344.177195606,345.004151314,w,0.8269557080000141
210824-125439_Tr1,345.836076169,347.531335369,w,1.6952591999999527
210824-125439_Tr1,348.075747877,349.357529223,w,1.2817813459999456
210824-125439_Tr1,351.012464307,351.487963839,w,1.2335422639999933
210824-125439_Tr1,351.529311624,351.749833146,w,0.22052152200001274
210824-125439_Tr1,353.889534189,354.812968062,w,0.9234338729999649
210824-125439_Tr1,354.812968062,356.701183594,w,0.9509990640000296
210824-125439_Tr1,357.790008609,360.628207429,w,0.7166949460000183
210824-125439_Tr1,360.669555214,361.448271839,w,1.2335422639999933
210824-125439_Tr1,362.999837459,363.785445381,w,1.2542161570000303
210824-125439_Tr1,364.881161694,365.246400465,w,0.44793434100000695
210824-125439_Tr1,366.680329231,367.41769807,w,0.7373688389999984
210824-125439_Tr1,367.438371962,369.326587494,w,0.5375212099999658
210824-125439_Tr1,370.298260451,372.455150497,w,0.6960210540000276
210824-125439_Tr1,372.496498282,373.399258263,w,0.9027599809999742
210824-125439_Tr1,373.564649405,374.901561132,w,1.4747376779999968
210824-125439_Tr1,374.977365405,375.411517151,w,0.43415174599999773
210824-125439_Tr1,375.721625541,376.300494537,w,0.9923468490000005
210824-125439_Tr1,376.975841698,378.45089036,w,0.6684558629999628
210824-125439_Tr1,379.436345912,379.746454302,w,0.310108390000039
210824-125439_Tr1,379.80847598,381.097148624,w,0.8269557069999678
210824-125439_Tr1,381.894671485,382.714735894,w,0.7787166239999692
210824-125439_Tr1,382.900800929,384.189473573,w,0.9096512780000126
210824-125439_Tr1,384.745762226,386.075782656,w,1.254216155999984
210824-125439_Tr1,386.337651963,388.632454051,w,0.4961734240000055
210824-125439_Tr1,389.346039283,389.83532141,w,0.48928212700002405
210824-125439_Tr1,389.945582171,390.951711615,w,0.4823908299999857
210824-125439_Tr1,391.117102757,391.551254503,w,0.43415174599999773
210824-125439_Tr1,393.432578738,394.033809271,w,0.3445648779999715
210824-125439_Tr1,394.082048354,397.279610422,w,0.3376735800000006
210824-125439_Tr1,397.465675457,398.07900094,w,0.6133254830000396
210824-125439_Tr1,399.593853177,400.331222016,w,1.0199120399999515
210824-125439_Tr1,401.413155734,402.309024417,w,0.5857602930000212
210824-125439_Tr1,402.382019946,403.195193058,w,0.24808671199997434
210824-125439_Tr1,403.649494692,404.235254985,w,0.5857602929999643
210824-125439_Tr1,404.311059258,405.027754205,w,0.785607921999997
210824-125439_Tr1,405.813362127,405.951188078,w,0.13782595099996797
210824-125439_Tr1,406.316426849,406.957317522,w,0.6408906730000012
210824-125439_Tr1,407.068117156,408.921876201,w,1.2542161569999735
210824-125439_Tr1,409.156180318,409.845310074,w,0.6891297559999998
210824-125439_Tr1,410.596461508,411.154656611,w,0.2756519029999822
210824-125439_Tr1,411.306085561,411.636867844,w,0.3307822830000191
210824-125439_Tr1,411.685106927,412.518953932,w,1.1577379910000332
210824-125439_Tr1,414.200430538,414.793082128,w,0.2618693070000404
210824-125439_Tr1,415.530450967,415.826776762,w,0.29632579500002976
210824-125439_Tr1,416.514469165,416.962403506,w,0.3721300680000468
210824-125439_Tr1,417.355207467,418.209728365,w,0.8545208979999757
210824-125439_Tr1,418.326880424,418.781706063,w,1.1163902049999592
210824-125439_Tr1,418.802379955,419.01601018,w,0.21363022500003126
210824-125439_Tr1,419.140053536,419.732705126,w,0.5926515900000027
210824-125439_Tr1,419.884360774,423.59877016,w,0.3169996880000099
210824-125439_Tr1,423.791726492,424.287899917,w,0.8376830820000123
210824-125439_Tr1,424.629409574,425.03599613,w,0.4065865559999793
210824-125439_Tr1,425.435691388,425.635539018,w,0.1998476299999652
210824-125439_Tr1,425.649321613,426.200625418,w,0.5513038050000318
210824-125439_Tr1,426.334247376,426.554768898,w,0.22052152200001274
210824-125439_Tr1,426.582334088,426.727051337,w,0.14471724899999572
210824-125439_Tr1,427.691832996,428.181115122,w,0.4892821259999778
210824-125439_Tr1,428.291375883,430.531047591,w,1.1418771579999998
210824-125439_Tr1,431.546193256,432.483409725,w,0.434151747000044
210824-125439_Tr1,433.027822232,434.302712281,w,0.5926515900000027
210824-125439_Tr1,434.771320515,436.45279712,w,1.2748900489999642
210824-125439_Tr1,437.55829564,438.274990587,w,0.7166949470000077
210824-125439_Tr1,438.929663855,440.404401534,w,0.6133254829999828
210824-125439_Tr1,440.466423212,440.638705651,w,0.17228243900001416
210824-125439_Tr1,440.735183817,442.516083991,w,1.7809001740000099
210824-125439_Tr1,443.446409162,443.749626254,w,0.30321709200001123
210824-125439_Tr1,444.156212811,446.003080557,w,0.5375212090000332
210824-125439_Tr1,448.42006089,449.412407739,w,1.2404335609999748
210824-125439_Tr1,449.791429105,450.356515505,w,0.4479343419999964
210824-125439_Tr1,450.377189398,450.90781931,w,1.5160854640000139
210824-125439_Tr1,451.114558237,451.748557613,w,0.6339993760000198
210824-125439_Tr1,451.886383564,453.071686745,w,1.1853031809999948
210824-125439_Tr1,453.091415055,454.793565553,w,0.7166949469999508
210824-125439_Tr1,454.952065397,455.606738665,w,0.6546732680000105
210824-125439_Tr1,455.641195153,457.219302295,w,1.5781071419999648
210824-125439_Tr1,457.3143976,458.100005522,w,0.785607921999997
210824-125439_Tr1,458.120679415,458.92696123,w,0.8062818150000339
210824-125439_Tr1,459.595417093,459.912416781,w,0.1860650340000234
210824-125439_Tr1,460.429264098,462.351936118,w,0.5650864000000411
210824-125439_Tr1,462.762900286,465.726158238,w,1.6539114149999818
210824-125439_Tr1,466.276008988,467.06161691,w,0.785607921999997
210824-125439_Tr1,467.902355213,468.949832443,w,1.04747722999997
210824-125439_Tr1,469.955961887,473.477613095,w,0.9027599809999742
210824-125439_Tr1,473.69124332,474.731829252,w,1.5505419510000138
210824-125439_Tr1,475.077300088,476.869037454,w,1.7917373660000067
210824-125439_Tr1,477.475471639,480.311998098,w,1.4196072980000167
210824-125439_Tr1,481.814300967,484.602885234,w,0.9372164679999742
210824-125439_Tr1,484.850971946,488.679111085,w,0.5926515909999921
210824-125439_Tr1,489.340675651,490.202087846,w,0.7511514339999508
210824-125439_Tr1,491.658206362,492.933096411,w,0.6822384580000289
210824-125439_Tr1,493.036465874,498.508640519,w,1.454063786000006
210824-125439_Tr1,498.598227387,500.572974566,w,1.5091941659999861
210824-125439_Tr1,500.579865864,501.723821259,w,0.5030647219999764
210824-125439_Tr1,502.944292005,503.49559581,w,0.551303804999975
210824-125439_Tr1,506.417208669,507.698990016,w,1.5091941659999861
210824-125439_Tr1,507.761011694,508.980771362,w,1.2197596679999947
210824-125439_Tr1,509.022119148,509.470053489,w,0.44793434100000695
210824-125439_Tr1,509.511401275,513.509901118,w,0.3790213649999714
210824-125439_Tr1,513.527621801,515.553663284,w,1.6608027119999633
210824-125439_Tr1,516.47020586,517.552139577,w,0.9854555510000864
210824-125439_Tr1,518.960386094,519.497907304,w,0.45482563899997785
210824-125439_Tr1,520.331754309,520.641862699,w,0.31010838999998214
210824-125439_Tr1,520.759014758,521.096688339,w,0.33767358099999
210824-125439_Tr1,522.845031083,525.319006908,w,0.8338470050000524
210824-125439_Tr1,525.90949395,526.371210887,w,0.4617169370000056
210824-125439_Tr1,526.50214554,528.107817872,w,1.6056723320000401
210824-125439_Tr1,528.879643199,529.169077697,w,0.28943449799999144
210824-125439_Tr1,532.457508402,533.415398763,w,1.026803336999933
210824-125439_Tr1,534.828114764,536.075439622,w,1.1232815019999407
210824-125439_Tr1,536.440795688,537.440033835,w,1.0268033370000467
210824-125439_Tr1,537.45381643,538.384141601,w,0.9303251710000495
210824-125439_Tr1,538.83896724,541.147551923,w,1.316237835000038
210824-125439_Tr1,541.198126947,541.714974264,w,0.5168473170000425
210824-125439_Tr1,542.40410402,546.469844479,w,2.1087370540000165
210824-125439_Tr1,547.501492277,549.307012238,w,1.2955639419999443
210824-125439_Tr1,549.362142619,550.120185351,w,0.48928212700002405
210824-125439_Tr1,551.979217409,552.434043048,w,0.45482563900009154
210824-125439_Tr1,552.571868999,553.109390209,w,0.5375212100000226
210824-125439_Tr1,553.667585311,553.943237214,w,0.27565190299992537
210824-125439_Tr1,554.766489425,557.481660664,w,1.8882155320000038
210824-125439_Tr1,558.179721163,561.452509008,w,1.764172176000102
210824-125439_Tr1,562.01070411,562.713616462,w,0.7029123519999985
210824-125439_Tr1,563.209789886,564.987744657,w,0.668455864000066
210824-125439_Tr1,565.297571441,566.641374466,w,1.3438030250000566
210824-125439_Tr1,567.661286505,568.005851383,w,0.7718253269999877
210824-125439_Tr1,568.454691682,570.990689185,w,2.535997502999976
210824-125439_Tr1,571.518318369,573.096425511,w,0.37902136599996084
210824-125439_Tr1,574.316185179,575.177597375,w,0.8614121960000602
210824-125439_Tr1,575.452163308,578.284486606,w,1.1370640970000068
210824-125439_Tr1,578.739312245,579.076985825,w,0.3376735800000006
210824-125439_Tr1,579.573471425,581.303187114,w,1.371368215000075
210824-125439_Tr1,581.888947406,582.674555328,w,0.37902136599996084
210824-125439_Tr1,583.579424532,584.647575654,w,0.8200644099999863
210824-125439_Tr1,584.874988474,585.853552727,w,0.978564252999945
210824-125439_Tr1,586.632269352,589.505940435,w,2.336149874000057
210824-125439_Tr1,590.206001171,591.591151981,w,1.3851508100000274
210824-125439_Tr1,591.983955942,593.637867357,w,2.232780410000032
210824-125439_Tr1,594.674874479,596.184068645,w,0.8545208980000325
210824-125439_Tr1,596.287438109,600.036022376,w,1.330020429000001
210824-125439_Tr1,600.408152444,602.39973744,w,1.6263462249999066
210824-125439_Tr1,602.706056439,604.325511367,w,1.619454927999982
210824-125439_Tr1,604.732097923,607.14075445,w,1.3920421070000657
210824-125439_Tr1,608.145242935,610.012784574,w,1.86754163899991
210824-125439_Tr1,610.123045335,610.508957999,w,0.3859126639999886
210824-125439_Tr1,610.867305472,612.548782077,w,1.6814766050000571
210824-125439_Tr1,614.078087339,615.304738305,w,0.3169996880000099
210824-125439_Tr1,615.794020432,616.607193544,w,0.8131731119999586
210824-125439_Tr1,617.927978949,620.450193856,w,0.978564252999945
210824-125439_Tr1,620.712063164,623.034430442,w,0.9165425759999835
210824-125439_Tr1,624.904930383,625.373538617,w,0.4686082340000439
210824-125439_Tr1,625.642299222,626.675993857,w,0.6271080789999814
210824-125439_Tr1,627.227297662,627.475384374,w,0.24808671200003118
